book,equity,return,last_run,retired_at
tsmom_12m,100036.16,0.0004,2026-09-10T18:01:23,
tsmom_ensemble,100452.16,0.0045,2026-09-10T18:01:23,
green_line_200d,100623.83,0.0062,2026-09-10T18:01:23,
turn_of_month,99930.01,-0.0007,2026-09-10T18:01:23,
piggyback_2a,100392.14,0.0039,2026-09-10T18:01:23,
piggyback_3,100524.06,0.0052,2026-09-10T18:01:23,
piggyback_4,100699.63,0.007,2026-09-10T18:01:23,
turn_of_month_gen_5_7,100411.06,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100411.06,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99802.31,-0.002,2026-09-10T18:01:23,
turn_of_month_gen_5_2,100368.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100368.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100531.49,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100124.06,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100124.7,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100196.81,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98106.57,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98676.22,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98868.34,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98551.42,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98163.03,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98502.49,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98490.65,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98777.79,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98550.72,-0.0145,2026-09-10T18:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98234.86,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98162.36,-0.0184,2026-09-10T18:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98311.33,-0.0169,2026-09-10T18:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98422.02,-0.0158,2026-09-10T18:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98666.08,-0.0133,2026-09-10T18:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98822.04,-0.0118,2026-09-10T18:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98652.13,-0.0135,2026-09-10T18:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99179.23,-0.0082,2026-09-10T18:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98973.07,-0.0103,2026-09-10T18:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99012.9,-0.0099,2026-09-10T18:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99068.66,-0.0093,2026-09-10T18:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98955.81,-0.0104,2026-09-10T18:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98928.57,-0.0107,2026-09-10T18:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98710.55,-0.0129,2026-09-10T18:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98872.41,-0.0113,2026-09-10T18:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98459.83,-0.0154,2026-09-10T18:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98895.53,-0.011,2026-09-10T18:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99013.12,-0.0099,2026-09-10T18:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99005.88,-0.0099,2026-09-10T18:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100176.44,0.0018,2026-09-10T18:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99851.23,-0.0015,2026-09-10T18:01:23,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:01:23,
crypto_reversal_1h,80457.99,-0.1954,2026-09-10T18:01:23,
equity_tsmom_1h,98233.32,-0.0177,2026-09-10T18:01:24,
funding_timing_1h,100586.2,0.0059,2026-09-10T18:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:01:23,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
