book,equity,return,last_run,retired_at
tsmom_12m,99935.36,-0.0006,2026-09-14T15:01:23,
tsmom_ensemble,100562.67,0.0056,2026-09-14T15:01:23,
green_line_200d,100766.58,0.0077,2026-09-14T15:01:23,
turn_of_month,99930.01,-0.0007,2026-09-14T15:01:23,
piggyback_2a,100272.02,0.0027,2026-09-14T15:01:23,
piggyback_3,100421.21,0.0042,2026-09-14T15:01:23,
piggyback_4,100589.79,0.0059,2026-09-14T15:01:23,
turn_of_month_gen_5_7,100376.02,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100376.02,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99538.47,-0.0046,2026-09-14T15:01:23,
turn_of_month_gen_5_2,100333.09,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100333.09,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100496.4,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100006.59,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100007.22,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100102.21,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98014.65,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98560.44,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98752.34,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98464.8,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98084.59,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98386.92,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98407.38,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98670.43,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98465.56,-0.0153,2026-09-14T15:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98148.48,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98085.67,-0.0191,2026-09-14T15:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98229.75,-0.0177,2026-09-14T15:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98331.31,-0.0167,2026-09-14T15:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98575.15,-0.0142,2026-09-14T15:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98758.8,-0.0124,2026-09-14T15:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98566.89,-0.0143,2026-09-14T15:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99100.12,-0.009,2026-09-14T15:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98880.0,-0.0112,2026-09-14T15:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98896.7,-0.011,2026-09-14T15:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98995.68,-0.01,2026-09-14T15:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98811.14,-0.0119,2026-09-14T15:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98797.25,-0.012,2026-09-14T15:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98550.85,-0.0145,2026-09-14T15:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98800.08,-0.012,2026-09-14T15:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98353.28,-0.0165,2026-09-14T15:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98735.54,-0.0126,2026-09-14T15:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98901.44,-0.011,2026-09-14T15:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98880.1,-0.0112,2026-09-14T15:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.87,0.0022,2026-09-14T15:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99791.55,-0.0021,2026-09-14T15:01:23,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:01:24,
crypto_reversal_1h,76717.52,-0.2328,2026-09-14T15:01:24,
equity_tsmom_1h,98788.28,-0.0121,2026-09-14T15:01:24,
funding_timing_1h,100648.89,0.0065,2026-09-14T15:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:01:23,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
