book,equity,return,last_run
tsmom_12m,,,2026-07-26T06:38:17
tsmom_ensemble,,,2026-07-26T06:38:17
green_line_200d,,,2026-07-26T06:38:17
turn_of_month,100000.0,0.0,2026-07-26T06:38:17
piggyback_2a,,,2026-07-26T06:38:17
piggyback_3,,,2026-07-26T06:38:17
piggyback_4,100057.47,0.0006,2026-07-26T06:38:17
turn_of_month_gen_5_7,,,2026-07-26T06:38:17
turn_of_month_gen_7_2,,,2026-07-26T06:38:17
turn_of_month_gen_1_6,,,2026-07-26T06:38:17
turn_of_month_gen_5_2,100000.0,0.0,2026-07-26T06:38:17
carry_btc_eth,100088.01,0.0009,2026-07-26T06:38:17
