book,equity,return,last_run,retired_at
tsmom_12m,100379.73,0.0038,2026-09-22T16:01:19,
tsmom_ensemble,100602.36,0.006,2026-09-22T16:01:19,
green_line_200d,100844.99,0.0084,2026-09-22T16:01:19,
turn_of_month,99930.01,-0.0007,2026-09-22T16:01:19,
piggyback_2a,101245.37,0.0125,2026-09-22T16:01:19,
piggyback_3,101364.38,0.0136,2026-09-22T16:01:19,
piggyback_4,101493.63,0.0149,2026-09-22T16:01:19,
turn_of_month_gen_5_7,100814.92,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100814.92,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100242.04,0.0024,2026-09-22T16:01:19,
turn_of_month_gen_5_2,100771.8,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100771.8,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100935.82,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100933.77,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100934.41,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101020.96,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98978.93,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99474.22,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99667.9,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99345.02,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99031.08,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99299.09,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99309.21,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99561.45,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99396.53,-0.006,2026-09-22T16:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99026.21,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98957.8,-0.0104,2026-09-22T16:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99128.41,-0.0087,2026-09-22T16:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99105.7,-0.0089,2026-09-22T16:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99351.03,-0.0065,2026-09-22T16:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99588.21,-0.0041,2026-09-22T16:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99498.82,-0.005,2026-09-22T16:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99995.68,-0.0,2026-09-22T16:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99666.16,-0.0033,2026-09-22T16:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99737.3,-0.0026,2026-09-22T16:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99842.44,-0.0016,2026-09-22T16:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99795.2,-0.002,2026-09-22T16:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99683.8,-0.0032,2026-09-22T16:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99466.86,-0.0053,2026-09-22T16:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99633.3,-0.0037,2026-09-22T16:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99235.5,-0.0076,2026-09-22T16:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99653.22,-0.0035,2026-09-22T16:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99674.43,-0.0033,2026-09-22T16:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99829.2,-0.0017,2026-09-22T16:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.34,0.0031,2026-09-22T16:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99970.3,-0.0003,2026-09-22T16:01:20,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100019.14,0.0002,2026-09-22T16:01:20,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:01:20,
crypto_reversal_1h,64478.8,-0.3552,2026-09-22T16:01:20,
equity_tsmom_1h,97595.15,-0.024,2026-09-22T16:01:20,
funding_timing_1h,100862.28,0.0086,2026-09-22T16:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:01:20,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
