book,equity,return,last_run,retired_at
tsmom_12m,100113.1,0.0011,2026-09-16T17:01:23,
tsmom_ensemble,100521.29,0.0052,2026-09-16T17:01:23,
green_line_200d,100637.5,0.0064,2026-09-16T17:01:23,
turn_of_month,99930.01,-0.0007,2026-09-16T17:01:23,
piggyback_2a,100459.61,0.0046,2026-09-16T17:01:23,
piggyback_3,100580.17,0.0058,2026-09-16T17:01:23,
piggyback_4,100732.2,0.0073,2026-09-16T17:01:23,
turn_of_month_gen_5_7,100502.39,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100502.39,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99883.79,-0.0012,2026-09-16T17:01:23,
turn_of_month_gen_5_2,100459.41,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100459.41,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100622.92,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100164.91,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100165.54,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100259.67,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98188.07,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98716.47,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98908.68,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98588.56,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98234.87,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98542.67,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98562.27,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98814.43,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98609.23,-0.0139,2026-09-16T17:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98271.89,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98228.05,-0.0177,2026-09-16T17:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98368.0,-0.0163,2026-09-16T17:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98415.5,-0.0158,2026-09-16T17:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98659.55,-0.0134,2026-09-16T17:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98888.08,-0.0111,2026-09-16T17:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98710.71,-0.0129,2026-09-16T17:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99243.29,-0.0076,2026-09-16T17:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99021.91,-0.0098,2026-09-16T17:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99047.02,-0.0095,2026-09-16T17:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99132.2,-0.0087,2026-09-16T17:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98995.54,-0.01,2026-09-16T17:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98930.26,-0.0107,2026-09-16T17:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98718.28,-0.0128,2026-09-16T17:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98906.56,-0.0109,2026-09-16T17:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98505.02,-0.0149,2026-09-16T17:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98903.28,-0.011,2026-09-16T17:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99022.58,-0.0098,2026-09-16T17:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99047.33,-0.0095,2026-09-16T17:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100197.3,0.002,2026-09-16T17:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99843.66,-0.0016,2026-09-16T17:01:23,
carry_btc_eth,101094.21,0.0109,2026-09-16T17:01:24,
crypto_reversal_1h,74913.43,-0.2509,2026-09-16T17:01:24,
equity_tsmom_1h,98035.75,-0.0196,2026-09-16T17:01:24,
funding_timing_1h,100686.38,0.0069,2026-09-16T17:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-16T17:01:23,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
