book,equity,return,last_run,retired_at
tsmom_12m,100117.31,0.0012,2026-09-25T18:55:57,
tsmom_ensemble,100770.05,0.0077,2026-09-25T18:55:57,
green_line_200d,101131.68,0.0113,2026-09-25T18:55:57,
turn_of_month,99930.01,-0.0007,2026-09-25T18:55:57,
piggyback_2a,100640.2,0.0064,2026-09-25T18:55:57,
piggyback_3,100823.64,0.0082,2026-09-25T18:55:57,
piggyback_4,101014.86,0.0101,2026-09-25T18:55:57,
turn_of_month_gen_5_7,100523.45,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100523.45,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99181.69,-0.0082,2026-09-25T18:55:57,
turn_of_month_gen_5_2,100480.46,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100480.46,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100644.0,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100384.31,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100384.94,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100473.11,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98362.58,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98932.7,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99125.32,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98885.39,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98486.5,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98758.52,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98762.64,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99085.64,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98881.83,-0.0112,2026-09-25T18:55:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98567.88,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98411.27,-0.0159,2026-09-25T18:55:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98617.14,-0.0138,2026-09-25T18:55:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98702.55,-0.013,2026-09-25T18:55:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98904.73,-0.011,2026-09-25T18:55:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99082.3,-0.0092,2026-09-25T18:55:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98983.58,-0.0102,2026-09-25T18:55:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99445.4,-0.0055,2026-09-25T18:55:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99127.0,-0.0087,2026-09-25T18:55:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99222.26,-0.0078,2026-09-25T18:55:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99391.12,-0.0061,2026-09-25T18:55:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99244.27,-0.0076,2026-09-25T18:55:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99298.54,-0.007,2026-09-25T18:55:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98964.66,-0.0104,2026-09-25T18:55:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99233.85,-0.0077,2026-09-25T18:55:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98695.47,-0.013,2026-09-25T18:55:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99150.11,-0.0085,2026-09-25T18:55:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99269.32,-0.0073,2026-09-25T18:55:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99231.21,-0.0077,2026-09-25T18:55:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100462.7,0.0046,2026-09-25T18:55:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99948.72,-0.0005,2026-09-25T18:55:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.05,0.0004,2026-09-25T18:55:57,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:55:58,
crypto_reversal_1h,61293.91,-0.3871,2026-09-25T18:55:58,
equity_tsmom_1h,96440.77,-0.0356,2026-09-25T18:55:58,
funding_timing_1h,100943.78,0.0094,2026-09-25T18:55:58,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:55:57,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
