book,equity,return,last_run,retired_at
tsmom_12m,100219.27,0.0022,2026-09-11T13:41:05,
tsmom_ensemble,100479.59,0.0048,2026-09-11T13:41:05,
green_line_200d,100663.04,0.0066,2026-09-11T13:41:05,
turn_of_month,99930.01,-0.0007,2026-09-11T13:41:05,
piggyback_2a,100860.42,0.0086,2026-09-11T13:41:05,
piggyback_3,100981.45,0.0098,2026-09-11T13:41:05,
piggyback_4,101141.76,0.0114,2026-09-11T13:41:05,
turn_of_month_gen_5_7,100547.98,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100547.98,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100130.66,0.0013,2026-09-11T13:41:05,
turn_of_month_gen_5_2,100504.99,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100504.99,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100668.57,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100575.18,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100575.82,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100628.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98538.29,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99120.82,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99313.81,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98973.74,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98622.18,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98946.3,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98935.75,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99211.34,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99001.16,-0.01,2026-09-11T13:41:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98655.99,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98602.02,-0.014,2026-09-11T13:41:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98748.45,-0.0125,2026-09-11T13:41:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98809.48,-0.0119,2026-09-11T13:41:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99054.51,-0.0095,2026-09-11T13:41:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99248.46,-0.0075,2026-09-11T13:41:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99103.04,-0.009,2026-09-11T13:41:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99616.73,-0.0038,2026-09-11T13:41:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99388.04,-0.0061,2026-09-11T13:41:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99429.22,-0.0057,2026-09-11T13:41:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99477.17,-0.0052,2026-09-11T13:41:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99409.3,-0.0059,2026-09-11T13:41:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99353.81,-0.0065,2026-09-11T13:41:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99150.91,-0.0085,2026-09-11T13:41:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99255.6,-0.0074,2026-09-11T13:41:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98868.94,-0.0113,2026-09-11T13:41:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99336.69,-0.0066,2026-09-11T13:41:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99407.53,-0.0059,2026-09-11T13:41:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99472.82,-0.0053,2026-09-11T13:41:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100198.71,0.002,2026-09-11T13:41:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.79,-0.0011,2026-09-11T13:41:05,
carry_btc_eth,100999.89,0.01,2026-09-11T13:41:06,
crypto_reversal_1h,79611.12,-0.2039,2026-09-11T13:41:06,
equity_tsmom_1h,97315.7,-0.0268,2026-09-11T13:41:06,
funding_timing_1h,100604.92,0.006,2026-09-11T13:41:06,
kronos_wick_agg,100000.0,0.0,2026-09-11T13:41:05,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
