book,equity,return,last_run,retired_at
tsmom_12m,100068.44,0.0007,2026-09-25T14:41:01,
tsmom_ensemble,100819.92,0.0082,2026-09-25T14:41:01,
green_line_200d,101189.12,0.0119,2026-09-25T14:41:01,
turn_of_month,99930.01,-0.0007,2026-09-25T14:41:01,
piggyback_2a,100391.98,0.0039,2026-09-25T14:41:02,
piggyback_3,100589.73,0.0059,2026-09-25T14:41:02,
piggyback_4,100788.0,0.0079,2026-09-25T14:41:02,
turn_of_month_gen_5_7,100466.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100466.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99103.01,-0.009,2026-09-25T14:41:02,
turn_of_month_gen_5_2,100423.47,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100423.47,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100586.92,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100150.41,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100151.05,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100247.93,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98126.62,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98702.19,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98894.37,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98667.96,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98251.64,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98528.41,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98535.28,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98860.38,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98645.96,-0.0135,2026-09-25T14:41:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98351.07,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98188.84,-0.0181,2026-09-25T14:41:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98389.85,-0.0161,2026-09-25T14:41:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98490.14,-0.0151,2026-09-25T14:41:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98691.89,-0.0131,2026-09-25T14:41:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98860.1,-0.0114,2026-09-25T14:41:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98747.48,-0.0125,2026-09-25T14:41:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99225.9,-0.0077,2026-09-25T14:41:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98915.7,-0.0108,2026-09-25T14:41:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99002.03,-0.01,2026-09-25T14:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99169.15,-0.0083,2026-09-25T14:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99007.86,-0.0099,2026-09-25T14:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99084.71,-0.0092,2026-09-25T14:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98733.3,-0.0127,2026-09-25T14:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99045.1,-0.0095,2026-09-25T14:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98485.44,-0.0151,2026-09-25T14:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98918.32,-0.0108,2026-09-25T14:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99061.45,-0.0094,2026-09-25T14:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98998.09,-0.01,2026-09-25T14:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.33,0.0048,2026-09-25T14:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99925.01,-0.0007,2026-09-25T14:41:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100046.67,0.0005,2026-09-25T14:41:02,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:41:03,
crypto_reversal_1h,61131.55,-0.3887,2026-09-25T14:41:03,
equity_tsmom_1h,97178.07,-0.0282,2026-09-25T14:41:03,
funding_timing_1h,100939.28,0.0094,2026-09-25T14:41:03,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:41:02,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
