book,equity,return,last_run,retired_at
tsmom_12m,100096.99,0.001,2026-09-16T17:31:21,
tsmom_ensemble,100491.57,0.0049,2026-09-16T17:31:21,
green_line_200d,100604.52,0.006,2026-09-16T17:31:21,
turn_of_month,99930.01,-0.0007,2026-09-16T17:31:21,
piggyback_2a,100487.4,0.0049,2026-09-16T17:31:21,
piggyback_3,100604.6,0.006,2026-09-16T17:31:21,
piggyback_4,100758.39,0.0076,2026-09-16T17:31:21,
turn_of_month_gen_5_7,100510.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99883.73,-0.0012,2026-09-16T17:31:21,
turn_of_month_gen_5_2,100467.37,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.37,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.9,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100194.22,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100194.85,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100286.75,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98215.54,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98745.36,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98937.62,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98614.68,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98257.14,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98571.51,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98584.01,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98842.17,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98634.56,-0.0137,2026-09-16T17:31:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98297.93,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98248.72,-0.0175,2026-09-16T17:31:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98392.73,-0.0161,2026-09-16T17:31:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98435.16,-0.0156,2026-09-16T17:31:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98679.25,-0.0132,2026-09-16T17:31:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98912.97,-0.0109,2026-09-16T17:31:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98736.06,-0.0126,2026-09-16T17:31:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99263.75,-0.0074,2026-09-16T17:31:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99043.2,-0.0096,2026-09-16T17:31:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99072.9,-0.0093,2026-09-16T17:31:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99160.32,-0.0084,2026-09-16T17:31:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99021.95,-0.0098,2026-09-16T17:31:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98954.77,-0.0105,2026-09-16T17:31:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98744.92,-0.0126,2026-09-16T17:31:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98927.02,-0.0107,2026-09-16T17:31:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98529.94,-0.0147,2026-09-16T17:31:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98929.96,-0.0107,2026-09-16T17:31:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99050.43,-0.0095,2026-09-16T17:31:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99069.55,-0.0093,2026-09-16T17:31:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100195.18,0.002,2026-09-16T17:31:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99845.98,-0.0015,2026-09-16T17:31:21,
carry_btc_eth,101094.21,0.0109,2026-09-16T17:31:22,
crypto_reversal_1h,74844.28,-0.2516,2026-09-16T17:31:22,
equity_tsmom_1h,97995.28,-0.02,2026-09-16T17:31:22,
funding_timing_1h,100686.31,0.0069,2026-09-16T17:31:22,
kronos_wick_agg,100000.0,0.0,2026-09-16T17:31:21,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
