book,equity,return,last_run,retired_at
tsmom_12m,100204.69,0.002,2026-09-08T20:01:18,
tsmom_ensemble,100302.04,0.003,2026-09-08T20:01:18,
green_line_200d,100508.72,0.0051,2026-09-08T20:01:18,
turn_of_month,99975.36,-0.0002,2026-09-08T20:01:18,
piggyback_2a,101182.85,0.0118,2026-09-08T20:01:18,
piggyback_3,101274.51,0.0127,2026-09-08T20:01:18,
piggyback_4,101409.17,0.0141,2026-09-08T20:01:18,
turn_of_month_gen_5_7,100584.31,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100584.31,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100477.8,0.0048,2026-09-08T20:01:18,
turn_of_month_gen_5_2,100541.29,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100541.29,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100704.94,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100867.65,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100868.29,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100920.63,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98900.67,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99409.05,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99602.61,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99244.59,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98961.91,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99234.03,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99237.82,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99479.66,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99315.15,-0.0068,2026-09-08T20:01:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98926.06,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98911.94,-0.0109,2026-09-08T20:01:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99043.51,-0.0096,2026-09-08T20:01:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99081.52,-0.0092,2026-09-08T20:01:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99327.22,-0.0067,2026-09-08T20:01:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99531.39,-0.0047,2026-09-08T20:01:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99417.35,-0.0058,2026-09-08T20:01:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99915.47,-0.0008,2026-09-08T20:01:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99655.86,-0.0034,2026-09-08T20:01:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99699.66,-0.003,2026-09-08T20:01:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99725.24,-0.0027,2026-09-08T20:01:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99680.72,-0.0032,2026-09-08T20:01:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99559.11,-0.0044,2026-09-08T20:01:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99410.06,-0.0059,2026-09-08T20:01:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99462.22,-0.0054,2026-09-08T20:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99127.36,-0.0087,2026-09-08T20:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99596.31,-0.004,2026-09-08T20:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99623.12,-0.0038,2026-09-08T20:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99774.94,-0.0023,2026-09-08T20:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100094.31,0.0009,2026-09-08T20:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.68,-0.0011,2026-09-08T20:01:18,
carry_btc_eth,100944.4,0.0094,2026-09-08T20:01:19,
crypto_reversal_1h,82250.88,-0.1775,2026-09-08T20:01:19,
equity_tsmom_1h,97665.82,-0.0233,2026-09-08T20:01:19,
funding_timing_1h,100557.88,0.0056,2026-09-08T20:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-08T20:01:18,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
