book,equity,return,last_run,retired_at
tsmom_12m,100610.81,0.0061,2026-08-25T06:51:17,
tsmom_ensemble,100095.92,0.001,2026-08-25T06:51:17,
green_line_200d,99819.86,-0.0018,2026-08-25T06:51:17,
turn_of_month,100279.59,0.0028,2026-08-25T06:51:17,
piggyback_2a,101426.0,0.0143,2026-08-25T06:51:17,
piggyback_3,101407.05,0.0141,2026-08-25T06:51:17,
piggyback_4,101465.31,0.0147,2026-08-25T06:51:17,
turn_of_month_gen_5_7,100701.54,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100701.54,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100564.77,0.0056,2026-08-25T06:51:18,
turn_of_month_gen_5_2,100658.48,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100658.48,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100822.31,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101010.06,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101010.7,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101046.95,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99076.8,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99549.4,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99743.23,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99293.5,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99158.38,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99374.14,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99463.29,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99610.39,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99359.95,-0.0064,2026-08-25T06:51:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98974.84,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99077.46,-0.0092,2026-08-25T06:51:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99123.33,-0.0088,2026-08-25T06:51:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99156.28,-0.0084,2026-08-25T06:51:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99402.17,-0.006,2026-08-25T06:51:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99652.79,-0.0035,2026-08-25T06:51:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99504.43,-0.005,2026-08-25T06:51:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100009.27,0.0001,2026-08-25T06:51:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99903.6,-0.001,2026-08-25T06:51:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99910.87,-0.0009,2026-08-25T06:51:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99925.93,-0.0007,2026-08-25T06:51:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99953.73,-0.0005,2026-08-25T06:51:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99954.78,-0.0005,2026-08-25T06:51:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99997.47,-0.0,2026-08-25T06:51:18,
carry_btc_eth,100598.4,0.006,2026-08-25T06:51:18,
crypto_reversal_1h,85559.35,-0.1444,2026-08-25T06:51:18,
equity_tsmom_1h,98187.91,-0.0181,2026-08-25T06:51:18,
funding_timing_1h,100217.87,0.0022,2026-08-25T06:51:18,
kronos_wick_agg,100000.0,0.0,2026-08-25T06:51:18,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
