book,equity,return,last_run,retired_at
tsmom_12m,100095.26,0.001,2026-09-18T18:05:56,
tsmom_ensemble,100427.31,0.0043,2026-09-18T18:05:57,
green_line_200d,100507.5,0.0051,2026-09-18T18:05:57,
turn_of_month,99930.01,-0.0007,2026-09-18T18:05:57,
piggyback_2a,100387.68,0.0039,2026-09-18T18:05:57,
piggyback_3,100496.9,0.005,2026-09-18T18:05:57,
piggyback_4,100658.75,0.0066,2026-09-18T18:05:57,
turn_of_month_gen_5_7,100626.16,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100626.16,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99785.8,-0.0021,2026-09-18T18:05:57,
turn_of_month_gen_5_2,100583.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100583.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100746.85,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100111.67,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100112.31,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100215.9,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98139.85,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98664.01,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98856.11,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98514.54,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98161.35,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98490.3,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98480.46,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98760.86,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98528.92,-0.0147,2026-09-18T18:05:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98198.08,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98130.25,-0.0187,2026-09-18T18:05:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98281.03,-0.0172,2026-09-18T18:05:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98304.93,-0.017,2026-09-18T18:05:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98548.7,-0.0145,2026-09-18T18:05:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98785.91,-0.0121,2026-09-18T18:05:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98630.32,-0.0137,2026-09-18T18:05:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99146.82,-0.0085,2026-09-18T18:05:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98912.8,-0.0109,2026-09-18T18:05:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98979.99,-0.0102,2026-09-18T18:05:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99072.09,-0.0093,2026-09-18T18:05:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98955.45,-0.0104,2026-09-18T18:05:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98889.26,-0.0111,2026-09-18T18:05:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98657.05,-0.0134,2026-09-18T18:05:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98855.38,-0.0114,2026-09-18T18:05:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98449.85,-0.0155,2026-09-18T18:05:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98841.94,-0.0116,2026-09-18T18:05:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98961.39,-0.0104,2026-09-18T18:05:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98948.41,-0.0105,2026-09-18T18:05:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.12,0.0024,2026-09-18T18:05:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.79,-0.001,2026-09-18T18:05:57,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:05:58,
crypto_reversal_1h,71720.31,-0.2828,2026-09-18T18:05:58,
equity_tsmom_1h,97089.89,-0.0291,2026-09-18T18:05:58,
funding_timing_1h,100734.0,0.0073,2026-09-18T18:05:58,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:05:57,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
