book,equity,return,last_run,retired_at
tsmom_12m,100290.01,0.0029,2026-09-21T15:16:12,
tsmom_ensemble,100510.06,0.0051,2026-09-21T15:16:12,
green_line_200d,100702.37,0.007,2026-09-21T15:16:12,
turn_of_month,99930.01,-0.0007,2026-09-21T15:16:12,
piggyback_2a,101086.15,0.0109,2026-09-21T15:16:12,
piggyback_3,101194.59,0.0119,2026-09-21T15:16:12,
piggyback_4,101328.79,0.0133,2026-09-21T15:16:12,
turn_of_month_gen_5_7,100752.37,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100752.37,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100186.43,0.0019,2026-09-21T15:16:12,
turn_of_month_gen_5_2,100709.29,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100709.29,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100873.21,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100774.35,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100774.98,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100865.49,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98825.56,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99317.1,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99510.47,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99174.93,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98866.44,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99142.24,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99148.75,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99401.0,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99230.75,-0.0077,2026-09-21T15:16:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98856.6,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98800.8,-0.012,2026-09-21T15:16:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98964.76,-0.0104,2026-09-21T15:16:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98940.32,-0.0106,2026-09-21T15:16:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99185.67,-0.0081,2026-09-21T15:16:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99434.93,-0.0057,2026-09-21T15:16:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99332.87,-0.0067,2026-09-21T15:16:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99829.56,-0.0017,2026-09-21T15:16:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99530.34,-0.0047,2026-09-21T15:16:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99602.54,-0.004,2026-09-21T15:16:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99695.76,-0.003,2026-09-21T15:16:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99631.35,-0.0037,2026-09-21T15:16:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99523.88,-0.0048,2026-09-21T15:16:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99312.73,-0.0069,2026-09-21T15:16:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99470.28,-0.0053,2026-09-21T15:16:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99080.35,-0.0092,2026-09-21T15:16:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99498.81,-0.005,2026-09-21T15:16:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99541.0,-0.0046,2026-09-21T15:16:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99655.68,-0.0034,2026-09-21T15:16:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100273.82,0.0027,2026-09-21T15:16:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.8,-0.0005,2026-09-21T15:16:13,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:16:13,
crypto_reversal_1h,64747.09,-0.3525,2026-09-21T15:16:13,
equity_tsmom_1h,97638.5,-0.0236,2026-09-21T15:16:13,
funding_timing_1h,100824.51,0.0082,2026-09-21T15:16:14,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:16:13,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
