book,equity,return,last_run,retired_at
tsmom_12m,100621.03,0.0062,2026-08-13T17:58:42,
tsmom_ensemble,100386.73,0.0039,2026-08-13T17:58:42,
green_line_200d,100250.96,0.0025,2026-08-13T17:58:42,
turn_of_month,100279.59,0.0028,2026-08-13T17:58:42,
piggyback_2a,102352.73,0.0235,2026-08-13T17:58:42,
piggyback_3,102351.59,0.0235,2026-08-13T17:58:42,
piggyback_4,102390.31,0.0239,2026-08-13T17:58:42,
turn_of_month_gen_5_7,100713.52,0.0071,2026-08-13T17:58:42,
turn_of_month_gen_7_2,100713.52,0.0071,2026-08-13T17:58:42,
turn_of_month_gen_1_6,100713.52,0.0071,2026-08-13T17:58:42,
turn_of_month_gen_5_2,100670.45,0.0067,2026-08-13T17:58:42,
turn_of_month_gen_7_5,100670.45,0.0067,2026-08-13T17:58:42,
turn_of_month_gen_7_3,100834.31,0.0083,2026-08-13T17:58:42,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101858.84,0.0186,2026-08-13T17:58:42,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101859.48,0.0186,2026-08-13T17:58:42,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101905.92,0.0191,2026-08-13T17:58:42,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100066.76,0.0007,2026-08-13T17:58:42,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100385.91,0.0039,2026-08-13T17:58:42,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100581.36,0.0058,2026-08-13T17:58:42,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100226.42,0.0023,2026-08-13T17:58:42,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100159.77,0.0016,2026-08-13T17:58:42,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100209.17,0.0021,2026-08-13T17:58:42,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100367.89,0.0037,2026-08-13T17:58:42,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100448.51,0.0045,2026-08-13T17:58:42,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100323.74,0.0032,2026-08-13T17:58:42,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99996.55,-0.0,2026-08-13T17:58:42,
carry_btc_eth,100346.89,0.0035,2026-08-13T17:58:43,
crypto_reversal_1h,100767.35,0.0077,2026-08-13T17:58:43,
equity_tsmom_1h,98919.18,-0.0108,2026-08-13T17:58:43,
funding_timing_1h,99968.52,-0.0003,2026-08-13T17:58:43,
kronos_wick_agg,100000.0,0.0,2026-08-13T17:58:42,
carry_kronos_vol,99951.48,-0.0005,2026-08-13T04:23:48,
