book,equity,return,last_run,retired_at
tsmom_12m,100123.92,0.0012,2026-09-16T15:01:16,
tsmom_ensemble,100508.19,0.0051,2026-09-16T15:01:16,
green_line_200d,100620.41,0.0062,2026-09-16T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-16T15:01:17,
piggyback_2a,100520.05,0.0052,2026-09-16T15:01:17,
piggyback_3,100639.34,0.0064,2026-09-16T15:01:17,
piggyback_4,100795.69,0.008,2026-09-16T15:01:17,
turn_of_month_gen_5_7,100520.12,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100520.12,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99901.19,-0.001,2026-09-16T15:01:17,
turn_of_month_gen_5_2,100477.14,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100477.14,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100640.68,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100229.33,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100229.96,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100318.85,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98239.35,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98779.96,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98972.29,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98646.92,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98286.47,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98606.05,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98615.24,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98877.6,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98665.61,-0.0133,2026-09-16T15:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98330.08,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98278.31,-0.0172,2026-09-16T15:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98423.05,-0.0158,2026-09-16T15:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98473.43,-0.0153,2026-09-16T15:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98717.62,-0.0128,2026-09-16T15:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98940.44,-0.0106,2026-09-16T15:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98767.15,-0.0123,2026-09-16T15:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99294.49,-0.0071,2026-09-16T15:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99074.78,-0.0093,2026-09-16T15:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99106.41,-0.0089,2026-09-16T15:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99189.32,-0.0081,2026-09-16T15:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99063.72,-0.0094,2026-09-16T15:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99001.07,-0.01,2026-09-16T15:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98787.97,-0.0121,2026-09-16T15:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98961.95,-0.0104,2026-09-16T15:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98564.16,-0.0144,2026-09-16T15:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98973.09,-0.0103,2026-09-16T15:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99087.66,-0.0091,2026-09-16T15:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99107.69,-0.0089,2026-09-16T15:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.88,0.002,2026-09-16T15:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99856.25,-0.0014,2026-09-16T15:01:17,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:01:17,
crypto_reversal_1h,74959.07,-0.2504,2026-09-16T15:01:17,
equity_tsmom_1h,98220.98,-0.0178,2026-09-16T15:01:17,
funding_timing_1h,100684.12,0.0068,2026-09-16T15:01:18,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:01:17,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
