book,equity,return,last_run,retired_at
tsmom_12m,100046.92,0.0005,2026-09-24T15:31:15,
tsmom_ensemble,100792.43,0.0079,2026-09-24T15:31:15,
green_line_200d,101092.63,0.0109,2026-09-24T15:31:15,
turn_of_month,99930.01,-0.0007,2026-09-24T15:31:15,
piggyback_2a,100261.43,0.0026,2026-09-24T15:31:15,
piggyback_3,100440.78,0.0044,2026-09-24T15:31:15,
piggyback_4,100614.29,0.0061,2026-09-24T15:31:15,
turn_of_month_gen_5_7,100524.66,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100524.66,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99187.12,-0.0081,2026-09-24T15:31:15,
turn_of_month_gen_5_2,100481.67,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100481.67,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100645.22,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99998.71,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99999.34,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100130.45,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98037.01,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98552.68,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98744.56,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98502.46,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98101.53,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98379.16,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98404.29,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98688.54,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98496.67,-0.015,2026-09-24T15:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98186.03,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98063.8,-0.0194,2026-09-24T15:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98250.98,-0.0175,2026-09-24T15:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98319.59,-0.0168,2026-09-24T15:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98522.88,-0.0148,2026-09-24T15:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98733.83,-0.0127,2026-09-24T15:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98598.03,-0.014,2026-09-24T15:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99101.97,-0.009,2026-09-24T15:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98794.84,-0.0121,2026-09-24T15:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98864.97,-0.0114,2026-09-24T15:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99040.08,-0.0096,2026-09-24T15:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98860.92,-0.0114,2026-09-24T15:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98872.0,-0.0113,2026-09-24T15:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98553.61,-0.0145,2026-09-24T15:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98906.46,-0.0109,2026-09-24T15:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98384.52,-0.0162,2026-09-24T15:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98738.31,-0.0126,2026-09-24T15:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98885.49,-0.0111,2026-09-24T15:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98859.12,-0.0114,2026-09-24T15:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100409.39,0.0041,2026-09-24T15:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.42,-0.0011,2026-09-24T15:31:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.43,0.0003,2026-09-24T15:31:16,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:31:16,
crypto_reversal_1h,61463.75,-0.3854,2026-09-24T15:31:16,
equity_tsmom_1h,97320.67,-0.0268,2026-09-24T15:31:16,
funding_timing_1h,100913.3,0.0091,2026-09-24T15:31:17,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:31:16,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
