book,equity,return,last_run,retired_at
tsmom_12m,100154.94,0.0015,2026-09-23T15:05:55,
tsmom_ensemble,100617.11,0.0062,2026-09-23T15:05:55,
green_line_200d,100892.04,0.0089,2026-09-23T15:05:55,
turn_of_month,99930.01,-0.0007,2026-09-23T15:05:55,
piggyback_2a,100839.91,0.0084,2026-09-23T15:05:55,
piggyback_3,100978.8,0.0098,2026-09-23T15:05:55,
piggyback_4,101127.38,0.0113,2026-09-23T15:05:55,
turn_of_month_gen_5_7,100654.22,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100654.22,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99661.87,-0.0034,2026-09-23T15:05:55,
turn_of_month_gen_5_2,100611.18,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100611.18,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100774.94,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100543.22,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100543.85,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100654.11,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98608.34,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99089.31,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99282.24,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98997.21,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98666.43,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98914.86,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98941.55,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99199.9,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99040.64,-0.0096,2026-09-23T15:05:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98679.39,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98592.44,-0.0141,2026-09-23T15:05:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98771.72,-0.0123,2026-09-23T15:05:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98786.0,-0.0121,2026-09-23T15:05:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99001.59,-0.01,2026-09-23T15:05:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99239.87,-0.0076,2026-09-23T15:05:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99142.56,-0.0086,2026-09-23T15:05:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99621.91,-0.0038,2026-09-23T15:05:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99299.8,-0.007,2026-09-23T15:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99381.35,-0.0062,2026-09-23T15:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99527.63,-0.0047,2026-09-23T15:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99395.47,-0.006,2026-09-23T15:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99344.6,-0.0066,2026-09-23T15:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99076.88,-0.0092,2026-09-23T15:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99327.04,-0.0067,2026-09-23T15:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98865.28,-0.0113,2026-09-23T15:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99262.53,-0.0074,2026-09-23T15:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99352.1,-0.0065,2026-09-23T15:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99402.2,-0.006,2026-09-23T15:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100368.34,0.0037,2026-09-23T15:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99937.84,-0.0006,2026-09-23T15:05:56,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.71,0.0003,2026-09-23T15:05:56,
carry_btc_eth,101320.58,0.0132,2026-09-23T15:05:56,
crypto_reversal_1h,62380.44,-0.3762,2026-09-23T15:05:56,
equity_tsmom_1h,97216.53,-0.0278,2026-09-23T15:05:56,
funding_timing_1h,100891.43,0.0089,2026-09-23T15:05:57,
kronos_wick_agg,100000.0,0.0,2026-09-23T15:05:56,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
