book,equity,return,last_run,retired_at
tsmom_12m,100189.65,0.0019,2026-09-11T18:25:58,
tsmom_ensemble,100580.28,0.0058,2026-09-11T18:25:58,
green_line_200d,100810.33,0.0081,2026-09-11T18:25:58,
turn_of_month,99930.01,-0.0007,2026-09-11T18:25:58,
piggyback_2a,100743.7,0.0074,2026-09-11T18:25:58,
piggyback_3,100886.78,0.0089,2026-09-11T18:25:58,
piggyback_4,101054.82,0.0105,2026-09-11T18:25:58,
turn_of_month_gen_5_7,100473.19,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100473.19,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99914.75,-0.0009,2026-09-11T18:25:58,
turn_of_month_gen_5_2,100430.22,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100430.22,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100593.69,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100466.73,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100467.37,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100523.54,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98422.71,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99013.93,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99206.72,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98893.42,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98528.99,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98839.61,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98836.76,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99117.46,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98908.72,-0.0109,2026-09-11T18:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98575.89,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98510.36,-0.0149,2026-09-11T18:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98660.31,-0.0134,2026-09-11T18:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98760.75,-0.0124,2026-09-11T18:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99005.66,-0.0099,2026-09-11T18:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99158.95,-0.0084,2026-09-11T18:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99010.5,-0.0099,2026-09-11T18:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99529.5,-0.0047,2026-09-11T18:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99296.47,-0.007,2026-09-11T18:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99333.54,-0.0067,2026-09-11T18:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99387.86,-0.0061,2026-09-11T18:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99302.41,-0.007,2026-09-11T18:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99284.49,-0.0072,2026-09-11T18:25:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99053.49,-0.0095,2026-09-11T18:25:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99198.41,-0.008,2026-09-11T18:25:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98772.33,-0.0123,2026-09-11T18:25:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99239.1,-0.0076,2026-09-11T18:25:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99327.81,-0.0067,2026-09-11T18:25:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99370.49,-0.0063,2026-09-11T18:25:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100248.22,0.0025,2026-09-11T18:25:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.17,-0.0013,2026-09-11T18:25:58,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:25:59,
crypto_reversal_1h,78878.9,-0.2112,2026-09-11T18:25:59,
equity_tsmom_1h,97671.72,-0.0233,2026-09-11T18:25:59,
funding_timing_1h,100610.2,0.0061,2026-09-11T18:25:59,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:25:58,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
