book,equity,return,last_run,retired_at
tsmom_12m,100004.5,0.0,2026-09-15T18:35:59,
tsmom_ensemble,100601.35,0.006,2026-09-15T18:35:59,
green_line_200d,100760.45,0.0076,2026-09-15T18:35:59,
turn_of_month,99930.01,-0.0007,2026-09-15T18:35:59,
piggyback_2a,100183.98,0.0018,2026-09-15T18:35:59,
piggyback_3,100332.78,0.0033,2026-09-15T18:35:59,
piggyback_4,100507.57,0.0051,2026-09-15T18:35:59,
turn_of_month_gen_5_7,100413.19,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100413.19,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99568.19,-0.0043,2026-09-15T18:35:59,
turn_of_month_gen_5_2,100370.25,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100370.25,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100533.62,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99921.4,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99922.03,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100016.38,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97904.22,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98476.48,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98668.22,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98371.6,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97966.6,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98303.11,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98304.16,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98587.23,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98358.71,-0.0164,2026-09-15T18:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98055.55,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97979.53,-0.0202,2026-09-15T18:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98132.4,-0.0187,2026-09-15T18:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98244.06,-0.0176,2026-09-15T18:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98487.68,-0.0151,2026-09-15T18:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98661.4,-0.0134,2026-09-15T18:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98459.93,-0.0154,2026-09-15T18:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99001.28,-0.01,2026-09-15T18:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98793.07,-0.0121,2026-09-15T18:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98817.41,-0.0118,2026-09-15T18:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98912.43,-0.0109,2026-09-15T18:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98749.69,-0.0125,2026-09-15T18:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98737.74,-0.0126,2026-09-15T18:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98488.97,-0.0151,2026-09-15T18:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98731.51,-0.0127,2026-09-15T18:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98286.49,-0.0171,2026-09-15T18:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98673.55,-0.0133,2026-09-15T18:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98833.58,-0.0117,2026-09-15T18:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98798.84,-0.012,2026-09-15T18:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100231.32,0.0023,2026-09-15T18:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99802.68,-0.002,2026-09-15T18:35:59,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:36:00,
crypto_reversal_1h,74443.45,-0.2556,2026-09-15T18:36:00,
equity_tsmom_1h,98908.14,-0.0109,2026-09-15T18:36:00,
funding_timing_1h,100671.44,0.0067,2026-09-15T18:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:35:59,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
