book,equity,return,last_run,retired_at
tsmom_12m,100148.71,0.0015,2026-09-11T14:41:05,
tsmom_ensemble,100487.69,0.0049,2026-09-11T14:41:05,
green_line_200d,100679.27,0.0068,2026-09-11T14:41:05,
turn_of_month,99930.01,-0.0007,2026-09-11T14:41:05,
piggyback_2a,100769.96,0.0077,2026-09-11T14:41:05,
piggyback_3,100897.34,0.009,2026-09-11T14:41:05,
piggyback_4,101062.35,0.0106,2026-09-11T14:41:05,
turn_of_month_gen_5_7,100489.68,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100489.68,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99981.02,-0.0002,2026-09-11T14:41:05,
turn_of_month_gen_5_2,100446.71,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100446.71,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100610.2,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100486.71,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100487.34,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100547.16,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98459.56,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99033.62,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99226.44,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98899.92,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98538.68,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98859.26,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98851.74,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99129.74,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98922.07,-0.0108,2026-09-11T14:41:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98582.37,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98521.1,-0.0148,2026-09-11T14:41:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98672.74,-0.0133,2026-09-11T14:41:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98746.9,-0.0125,2026-09-11T14:41:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98991.77,-0.0101,2026-09-11T14:41:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99173.44,-0.0083,2026-09-11T14:41:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99023.87,-0.0098,2026-09-11T14:41:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99538.42,-0.0046,2026-09-11T14:41:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99315.18,-0.0068,2026-09-11T14:41:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99357.79,-0.0064,2026-09-11T14:41:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99412.21,-0.0059,2026-09-11T14:41:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99322.84,-0.0068,2026-09-11T14:41:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99283.37,-0.0072,2026-09-11T14:41:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99069.83,-0.0093,2026-09-11T14:41:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99196.7,-0.008,2026-09-11T14:41:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98793.36,-0.0121,2026-09-11T14:41:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99255.47,-0.0074,2026-09-11T14:41:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99343.01,-0.0066,2026-09-11T14:41:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99379.35,-0.0062,2026-09-11T14:41:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.32,0.0021,2026-09-11T14:41:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.96,-0.0012,2026-09-11T14:41:05,
carry_btc_eth,101001.14,0.01,2026-09-11T14:41:06,
crypto_reversal_1h,77456.82,-0.2254,2026-09-11T14:41:06,
equity_tsmom_1h,97614.46,-0.0239,2026-09-11T14:41:06,
funding_timing_1h,100606.05,0.0061,2026-09-11T14:41:06,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:41:05,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
