book,equity,return,last_run,retired_at
tsmom_12m,100148.52,0.0015,2026-09-16T13:55:59,
tsmom_ensemble,100582.1,0.0058,2026-09-16T13:56:00,
green_line_200d,100720.48,0.0072,2026-09-16T13:56:00,
turn_of_month,99930.01,-0.0007,2026-09-16T13:56:00,
piggyback_2a,100467.03,0.0047,2026-09-16T13:56:00,
piggyback_3,100599.26,0.006,2026-09-16T13:56:00,
piggyback_4,100757.22,0.0076,2026-09-16T13:56:00,
turn_of_month_gen_5_7,100511.44,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100511.44,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99873.26,-0.0013,2026-09-16T13:56:00,
turn_of_month_gen_5_2,100468.46,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100468.46,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.99,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100184.68,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100185.31,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100272.46,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98180.63,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98735.96,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98928.2,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98612.61,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98240.89,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98562.12,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98572.52,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98837.3,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98619.59,-0.0138,2026-09-16T13:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98295.88,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98240.38,-0.0176,2026-09-16T13:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98382.27,-0.0162,2026-09-16T13:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98455.47,-0.0154,2026-09-16T13:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98699.61,-0.013,2026-09-16T13:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98901.4,-0.011,2026-09-16T13:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98721.08,-0.0128,2026-09-16T13:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99260.24,-0.0074,2026-09-16T13:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99035.47,-0.0096,2026-09-16T13:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99058.6,-0.0094,2026-09-16T13:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99139.73,-0.0086,2026-09-16T13:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99017.97,-0.0098,2026-09-16T13:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98966.19,-0.0103,2026-09-16T13:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98744.38,-0.0126,2026-09-16T13:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98938.53,-0.0106,2026-09-16T13:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98527.6,-0.0147,2026-09-16T13:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98929.43,-0.0107,2026-09-16T13:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99046.12,-0.0095,2026-09-16T13:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99075.28,-0.0092,2026-09-16T13:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100214.89,0.0021,2026-09-16T13:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99841.29,-0.0016,2026-09-16T13:56:00,
carry_btc_eth,101089.21,0.0109,2026-09-16T13:56:00,
crypto_reversal_1h,74804.22,-0.252,2026-09-16T13:56:00,
equity_tsmom_1h,98177.25,-0.0182,2026-09-16T13:56:00,
funding_timing_1h,100681.75,0.0068,2026-09-16T13:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T13:56:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
