book,equity,return,last_run,retired_at
tsmom_12m,100170.28,0.0017,2026-08-10T16:06:38,
tsmom_ensemble,100092.82,0.0009,2026-08-10T16:06:38,
green_line_200d,100035.47,0.0004,2026-08-10T16:06:38,
turn_of_month,100279.59,0.0028,2026-08-10T16:06:38,
piggyback_2a,101969.61,0.0197,2026-08-10T16:06:38,
piggyback_3,101977.07,0.0198,2026-08-10T16:06:38,
piggyback_4,102044.33,0.0204,2026-08-10T16:06:38,
turn_of_month_gen_5_7,100496.24,0.005,2026-08-10T16:06:38,
turn_of_month_gen_7_2,100496.24,0.005,2026-08-10T16:06:38,
turn_of_month_gen_1_6,100496.24,0.005,2026-08-10T16:06:38,
turn_of_month_gen_5_2,100453.27,0.0045,2026-08-10T16:06:38,
turn_of_month_gen_7_5,100453.27,0.0045,2026-08-10T16:06:38,
turn_of_month_gen_7_3,100616.77,0.0062,2026-08-10T16:06:38,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101539.81,0.0154,2026-08-10T16:06:38,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101540.45,0.0154,2026-08-10T16:06:38,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101584.78,0.0158,2026-08-10T16:06:38,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99751.98,-0.0025,2026-08-10T16:06:38,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100071.5,0.0007,2026-08-10T16:06:38,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100266.34,0.0027,2026-08-10T16:06:38,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99930.07,-0.0007,2026-08-10T16:06:38,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99828.68,-0.0017,2026-08-10T16:06:38,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99895.35,-0.001,2026-08-10T16:06:38,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100039.89,0.0004,2026-08-10T16:06:38,
carry_btc_eth,100288.28,0.0029,2026-08-10T16:06:39,
crypto_reversal_1h,99521.76,-0.0048,2026-08-10T16:06:39,
equity_tsmom_1h,98928.18,-0.0107,2026-08-10T16:06:39,
funding_timing_1h,99910.68,-0.0009,2026-08-10T16:06:39,
kronos_wick_agg,100000.0,0.0,2026-08-10T16:06:38,
carry_kronos_vol,99922.81,-0.0008,2026-08-10T04:05:16,
