book,equity,return,last_run,retired_at
tsmom_12m,100033.98,0.0003,2026-09-10T17:26:01,
tsmom_ensemble,100423.75,0.0042,2026-09-10T17:26:01,
green_line_200d,100586.46,0.0059,2026-09-10T17:26:01,
turn_of_month,99930.01,-0.0007,2026-09-10T17:26:01,
piggyback_2a,100423.3,0.0042,2026-09-10T17:26:01,
piggyback_3,100551.05,0.0055,2026-09-10T17:26:01,
piggyback_4,100725.31,0.0073,2026-09-10T17:26:01,
turn_of_month_gen_5_7,100422.97,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100422.97,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99845.19,-0.0015,2026-09-10T17:26:01,
turn_of_month_gen_5_2,100380.02,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100380.02,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100543.41,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100156.04,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100156.68,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100227.41,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98141.01,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98707.74,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98899.93,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98577.17,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98192.33,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98533.95,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98520.86,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98805.96,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98577.05,-0.0142,2026-09-10T17:26:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98260.53,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98190.68,-0.0181,2026-09-10T17:26:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98336.65,-0.0166,2026-09-10T17:26:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98445.4,-0.0155,2026-09-10T17:26:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98689.52,-0.0131,2026-09-10T17:26:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98847.15,-0.0115,2026-09-10T17:26:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98678.5,-0.0132,2026-09-10T17:26:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99207.17,-0.0079,2026-09-10T17:26:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99003.59,-0.01,2026-09-10T17:26:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99042.1,-0.0096,2026-09-10T17:26:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.19,-0.0091,2026-09-10T17:26:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98984.86,-0.0102,2026-09-10T17:26:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98950.85,-0.0105,2026-09-10T17:26:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98738.82,-0.0126,2026-09-10T17:26:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98891.03,-0.0111,2026-09-10T17:26:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98488.24,-0.0151,2026-09-10T17:26:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98923.85,-0.0108,2026-09-10T17:26:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99038.22,-0.0096,2026-09-10T17:26:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99035.72,-0.0096,2026-09-10T17:26:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100166.4,0.0017,2026-09-10T17:26:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99857.35,-0.0014,2026-09-10T17:26:01,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:26:02,
crypto_reversal_1h,80455.73,-0.1954,2026-09-10T17:26:02,
equity_tsmom_1h,98159.18,-0.0184,2026-09-10T17:26:02,
funding_timing_1h,100585.03,0.0059,2026-09-10T17:26:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:26:01,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
