book,equity,return,last_run,retired_at
tsmom_12m,100257.85,0.0026,2026-09-08T16:36:03,
tsmom_ensemble,100291.08,0.0029,2026-09-08T16:36:03,
green_line_200d,100479.87,0.0048,2026-09-08T16:36:03,
turn_of_month,100044.21,0.0004,2026-09-08T16:36:03,
piggyback_2a,101263.42,0.0126,2026-09-08T16:36:03,
piggyback_3,101348.72,0.0135,2026-09-08T16:36:03,
piggyback_4,101480.05,0.0148,2026-09-08T16:36:03,
turn_of_month_gen_5_7,100619.16,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100619.16,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100547.0,0.0055,2026-09-08T16:36:03,
turn_of_month_gen_5_2,100576.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100576.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.83,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100944.78,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100945.42,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100991.2,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98970.75,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99485.07,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99678.77,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99309.38,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99044.7,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99309.91,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99320.27,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99554.51,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99388.59,-0.0061,2026-09-08T16:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98990.67,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98986.16,-0.0101,2026-09-08T16:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99110.25,-0.0089,2026-09-08T16:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99145.51,-0.0085,2026-09-08T16:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99391.37,-0.0061,2026-09-08T16:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99597.9,-0.004,2026-09-08T16:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99490.87,-0.0051,2026-09-08T16:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99984.99,-0.0002,2026-09-08T16:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99727.04,-0.0027,2026-09-08T16:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99768.67,-0.0023,2026-09-08T16:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99788.66,-0.0021,2026-09-08T16:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99756.23,-0.0024,2026-09-08T16:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99630.21,-0.0037,2026-09-08T16:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99484.22,-0.0052,2026-09-08T16:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99511.39,-0.0049,2026-09-08T16:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99184.19,-0.0082,2026-09-08T16:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99670.61,-0.0033,2026-09-08T16:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99687.9,-0.0031,2026-09-08T16:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99849.75,-0.0015,2026-09-08T16:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.28,0.001,2026-09-08T16:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99910.8,-0.0009,2026-09-08T16:36:03,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:36:03,
crypto_reversal_1h,82155.64,-0.1784,2026-09-08T16:36:03,
equity_tsmom_1h,97745.58,-0.0225,2026-09-08T16:36:03,
funding_timing_1h,100553.71,0.0055,2026-09-08T16:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:36:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
