book,equity,return,last_run,retired_at
tsmom_12m,100598.2,0.006,2026-08-21T19:27:15,
tsmom_ensemble,100240.34,0.0024,2026-08-21T19:27:15,
green_line_200d,100042.79,0.0004,2026-08-21T19:27:15,
turn_of_month,100279.59,0.0028,2026-08-21T19:27:15,
piggyback_2a,101457.39,0.0146,2026-08-21T19:27:15,
piggyback_3,101476.97,0.0148,2026-08-21T19:27:15,
piggyback_4,101567.15,0.0157,2026-08-21T19:27:15,
turn_of_month_gen_5_7,100717.69,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100717.69,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100553.3,0.0055,2026-08-21T19:27:15,
turn_of_month_gen_5_2,100674.62,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100674.62,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100838.48,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101094.31,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101094.95,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101098.92,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99082.32,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99632.44,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99826.43,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99395.75,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99198.04,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99457.03,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99500.12,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99708.71,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99435.92,-0.0056,2026-08-21T19:27:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99076.8,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99129.18,-0.0087,2026-08-21T19:27:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99188.69,-0.0081,2026-08-21T19:27:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99263.52,-0.0074,2026-08-21T19:27:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99509.67,-0.0049,2026-08-21T19:27:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99709.36,-0.0029,2026-08-21T19:27:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99572.69,-0.0043,2026-08-21T19:27:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100081.9,0.0008,2026-08-21T19:27:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99999.26,-0.0,2026-08-21T19:27:15,
carry_btc_eth,100481.37,0.0048,2026-08-21T19:27:15,
crypto_reversal_1h,87356.28,-0.1264,2026-08-21T19:27:15,
equity_tsmom_1h,98357.94,-0.0164,2026-08-21T19:27:15,
funding_timing_1h,100101.74,0.001,2026-08-21T19:27:16,
kronos_wick_agg,100000.0,0.0,2026-08-21T19:27:15,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
