book,equity,return,last_run,retired_at
tsmom_12m,100204.84,0.002,2026-09-09T09:56:05,
tsmom_ensemble,100300.42,0.003,2026-09-09T09:56:05,
green_line_200d,100505.58,0.0051,2026-09-09T09:56:05,
turn_of_month,99930.01,-0.0007,2026-09-09T09:56:05,
piggyback_2a,101180.69,0.0118,2026-09-09T09:56:05,
piggyback_3,101272.01,0.0127,2026-09-09T09:56:05,
piggyback_4,101406.61,0.0141,2026-09-09T09:56:05,
turn_of_month_gen_5_7,100583.68,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100583.68,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100476.62,0.0048,2026-09-09T09:56:05,
turn_of_month_gen_5_2,100540.67,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100540.67,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100704.31,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100865.28,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100865.92,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100918.43,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98899.1,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99406.72,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99600.27,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99242.29,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98959.36,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99231.7,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99235.48,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99477.33,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99312.54,-0.0069,2026-09-09T09:56:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98923.77,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98909.53,-0.0109,2026-09-09T09:56:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99040.91,-0.0096,2026-09-09T09:56:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99078.4,-0.0092,2026-09-09T09:56:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99324.09,-0.0068,2026-09-09T09:56:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99528.88,-0.0047,2026-09-09T09:56:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99414.74,-0.0059,2026-09-09T09:56:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99913.05,-0.0009,2026-09-09T09:56:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99653.6,-0.0035,2026-09-09T09:56:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99697.23,-0.003,2026-09-09T09:56:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99722.71,-0.0028,2026-09-09T09:56:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99678.07,-0.0032,2026-09-09T09:56:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99555.94,-0.0044,2026-09-09T09:56:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99407.42,-0.0059,2026-09-09T09:56:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99459.33,-0.0054,2026-09-09T09:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99125.22,-0.0087,2026-09-09T09:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99593.67,-0.0041,2026-09-09T09:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99620.55,-0.0038,2026-09-09T09:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99772.31,-0.0023,2026-09-09T09:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100094.04,0.0009,2026-09-09T09:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.55,-0.0011,2026-09-09T09:56:06,
carry_btc_eth,100959.35,0.0096,2026-09-09T09:56:06,
crypto_reversal_1h,81950.35,-0.1805,2026-09-09T09:56:06,
equity_tsmom_1h,97668.71,-0.0233,2026-09-09T09:56:06,
funding_timing_1h,100570.99,0.0057,2026-09-09T09:56:06,
kronos_wick_agg,100000.0,0.0,2026-09-09T09:56:06,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
