book,equity,return,last_run,retired_at
tsmom_12m,100604.33,0.006,2026-08-21T17:30:22,
tsmom_ensemble,100238.75,0.0024,2026-08-21T17:30:22,
green_line_200d,100037.34,0.0004,2026-08-21T17:30:22,
turn_of_month,100279.59,0.0028,2026-08-21T17:30:22,
piggyback_2a,101453.87,0.0145,2026-08-21T17:30:22,
piggyback_3,101472.89,0.0147,2026-08-21T17:30:22,
piggyback_4,101563.59,0.0156,2026-08-21T17:30:22,
turn_of_month_gen_5_7,100719.03,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100719.03,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100557.74,0.0056,2026-08-21T17:30:22,
turn_of_month_gen_5_2,100675.96,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100675.96,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100839.82,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101090.57,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101091.21,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101096.08,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99078.54,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99628.75,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99822.73,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99391.46,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99189.26,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99453.34,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99493.41,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99704.75,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99431.48,-0.0057,2026-08-21T17:30:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99072.52,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99119.65,-0.0088,2026-08-21T17:30:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99182.98,-0.0082,2026-08-21T17:30:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99259.41,-0.0074,2026-08-21T17:30:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99505.55,-0.0049,2026-08-21T17:30:22,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99702.38,-0.003,2026-08-21T17:30:22,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99568.69,-0.0043,2026-08-21T17:30:22,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100075.8,0.0008,2026-08-21T17:30:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99996.26,-0.0,2026-08-21T17:30:22,
carry_btc_eth,100479.21,0.0048,2026-08-21T17:30:22,
crypto_reversal_1h,87124.73,-0.1288,2026-08-21T17:30:22,
equity_tsmom_1h,98420.87,-0.0158,2026-08-21T17:30:23,
funding_timing_1h,100099.57,0.001,2026-08-21T17:30:23,
kronos_wick_agg,100000.0,0.0,2026-08-21T17:30:22,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
