book,equity,return,last_run,retired_at
tsmom_12m,99944.21,-0.0006,2026-09-15T15:56:05,
tsmom_ensemble,100548.62,0.0055,2026-09-15T15:56:05,
green_line_200d,100704.32,0.007,2026-09-15T15:56:05,
turn_of_month,99930.01,-0.0007,2026-09-15T15:56:05,
piggyback_2a,100229.56,0.0023,2026-09-15T15:56:05,
piggyback_3,100371.12,0.0037,2026-09-15T15:56:05,
piggyback_4,100539.5,0.0054,2026-09-15T15:56:05,
turn_of_month_gen_5_7,100389.17,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100389.17,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99559.32,-0.0044,2026-09-15T15:56:05,
turn_of_month_gen_5_2,100346.24,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100346.24,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100509.56,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99957.09,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99957.72,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100060.32,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97971.88,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98511.66,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98703.47,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98407.38,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98022.62,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98338.22,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98353.5,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98619.06,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98409.29,-0.0159,2026-09-15T15:56:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98091.22,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98028.87,-0.0197,2026-09-15T15:56:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98177.68,-0.0182,2026-09-15T15:56:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98272.37,-0.0173,2026-09-15T15:56:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98516.07,-0.0148,2026-09-15T15:56:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98705.92,-0.0129,2026-09-15T15:56:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98510.57,-0.0149,2026-09-15T15:56:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99047.01,-0.0095,2026-09-15T15:56:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98839.15,-0.0116,2026-09-15T15:56:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98862.14,-0.0114,2026-09-15T15:56:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98959.07,-0.0104,2026-09-15T15:56:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98780.19,-0.0122,2026-09-15T15:56:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98757.85,-0.0124,2026-09-15T15:56:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98516.3,-0.0148,2026-09-15T15:56:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98758.99,-0.0124,2026-09-15T15:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98320.25,-0.0168,2026-09-15T15:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98700.93,-0.013,2026-09-15T15:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98864.51,-0.0114,2026-09-15T15:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98829.15,-0.0117,2026-09-15T15:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.4,0.0022,2026-09-15T15:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99800.78,-0.002,2026-09-15T15:56:06,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:56:06,
crypto_reversal_1h,74188.79,-0.2581,2026-09-15T15:56:06,
equity_tsmom_1h,98855.64,-0.0114,2026-09-15T15:56:06,
funding_timing_1h,100671.04,0.0067,2026-09-15T15:56:07,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:56:06,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
