book,equity,return,last_run,retired_at
tsmom_12m,100164.54,0.0016,2026-09-23T14:11:03,
tsmom_ensemble,100594.7,0.0059,2026-09-23T14:11:03,
green_line_200d,100858.72,0.0086,2026-09-23T14:11:03,
turn_of_month,99930.01,-0.0007,2026-09-23T14:11:03,
piggyback_2a,100896.76,0.009,2026-09-23T14:11:03,
piggyback_3,101028.54,0.0103,2026-09-23T14:11:03,
piggyback_4,101170.29,0.0117,2026-09-23T14:11:03,
turn_of_month_gen_5_7,100690.49,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.49,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99777.67,-0.0022,2026-09-23T14:11:03,
turn_of_month_gen_5_2,100647.43,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.43,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100811.25,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100595.18,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100595.82,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100708.3,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98669.08,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99140.53,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99333.56,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99039.32,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98714.58,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98965.98,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98989.7,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99241.7,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99088.18,-0.0091,2026-09-23T14:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98721.37,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98642.82,-0.0136,2026-09-23T14:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98821.03,-0.0118,2026-09-23T14:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98822.12,-0.0118,2026-09-23T14:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99042.4,-0.0096,2026-09-23T14:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99290.64,-0.0071,2026-09-23T14:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99190.15,-0.0081,2026-09-23T14:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99673.36,-0.0033,2026-09-23T14:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99349.68,-0.0065,2026-09-23T14:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99427.02,-0.0057,2026-09-23T14:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99571.21,-0.0043,2026-09-23T14:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99444.11,-0.0056,2026-09-23T14:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99371.46,-0.0063,2026-09-23T14:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99117.48,-0.0088,2026-09-23T14:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99362.44,-0.0064,2026-09-23T14:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98920.04,-0.0108,2026-09-23T14:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99303.2,-0.007,2026-09-23T14:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99386.12,-0.0061,2026-09-23T14:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99458.57,-0.0054,2026-09-23T14:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100346.54,0.0035,2026-09-23T14:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.37,-0.0007,2026-09-23T14:11:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.84,0.0003,2026-09-23T14:11:03,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:11:04,
crypto_reversal_1h,62640.91,-0.3736,2026-09-23T14:11:04,
equity_tsmom_1h,97079.86,-0.0292,2026-09-23T14:11:04,
funding_timing_1h,100890.29,0.0089,2026-09-23T14:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:11:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
