book,equity,return,last_run,retired_at
tsmom_12m,100210.45,0.0021,2026-09-11T17:21:23,
tsmom_ensemble,100558.4,0.0056,2026-09-11T17:21:23,
green_line_200d,100778.55,0.0078,2026-09-11T17:21:23,
turn_of_month,99930.01,-0.0007,2026-09-11T17:21:23,
piggyback_2a,100826.9,0.0083,2026-09-11T17:21:23,
piggyback_3,100963.86,0.0096,2026-09-11T17:21:23,
piggyback_4,101128.07,0.0113,2026-09-11T17:21:23,
turn_of_month_gen_5_7,100497.54,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100497.54,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99991.41,-0.0001,2026-09-11T17:21:23,
turn_of_month_gen_5_2,100454.56,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100454.56,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.07,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100545.34,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100545.98,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100599.4,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98504.32,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99091.41,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99284.34,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98964.07,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98608.57,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98916.95,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98915.07,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99192.15,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98984.7,-0.0102,2026-09-11T17:21:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98646.34,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98585.76,-0.0141,2026-09-11T17:21:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98733.99,-0.0127,2026-09-11T17:21:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98821.42,-0.0118,2026-09-11T17:21:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99066.48,-0.0093,2026-09-11T17:21:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99230.97,-0.0077,2026-09-11T17:21:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99086.57,-0.0091,2026-09-11T17:21:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99604.44,-0.004,2026-09-11T17:21:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99371.32,-0.0063,2026-09-11T17:21:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99408.62,-0.0059,2026-09-11T17:21:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99459.22,-0.0054,2026-09-11T17:21:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99381.94,-0.0062,2026-09-11T17:21:24,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99353.4,-0.0065,2026-09-11T17:21:24,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99130.91,-0.0087,2026-09-11T17:21:24,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99258.27,-0.0074,2026-09-11T17:21:24,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98843.2,-0.0116,2026-09-11T17:21:24,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99316.65,-0.0068,2026-09-11T17:21:24,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99395.33,-0.006,2026-09-11T17:21:24,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99449.58,-0.0055,2026-09-11T17:21:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100236.3,0.0024,2026-09-11T17:21:24,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99884.63,-0.0012,2026-09-11T17:21:24,
carry_btc_eth,101004.89,0.01,2026-09-11T17:21:24,
crypto_reversal_1h,78387.7,-0.2161,2026-09-11T17:21:24,
equity_tsmom_1h,97494.48,-0.0251,2026-09-11T17:21:24,
funding_timing_1h,100609.44,0.0061,2026-09-11T17:21:24,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:21:24,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
