book,equity,return,last_run,retired_at
tsmom_12m,100095.37,0.001,2026-09-18T18:01:15,
tsmom_ensemble,100428.09,0.0043,2026-09-18T18:01:15,
green_line_200d,100507.16,0.0051,2026-09-18T18:01:15,
turn_of_month,99930.01,-0.0007,2026-09-18T18:01:15,
piggyback_2a,100374.51,0.0037,2026-09-18T18:01:15,
piggyback_3,100484.41,0.0048,2026-09-18T18:01:15,
piggyback_4,100647.43,0.0065,2026-09-18T18:01:15,
turn_of_month_gen_5_7,100623.46,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.46,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99777.96,-0.0022,2026-09-18T18:01:15,
turn_of_month_gen_5_2,100580.43,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.43,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100744.14,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100100.2,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100100.84,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.72,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98125.93,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98652.7,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98844.78,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98503.34,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98148.21,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98479.02,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98467.96,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98750.08,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98515.58,-0.0148,2026-09-18T18:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98186.92,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98117.59,-0.0188,2026-09-18T18:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98268.07,-0.0173,2026-09-18T18:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98294.04,-0.0171,2026-09-18T18:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98537.78,-0.0146,2026-09-18T18:01:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98773.23,-0.0123,2026-09-18T18:01:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98616.96,-0.0138,2026-09-18T18:01:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99134.29,-0.0087,2026-09-18T18:01:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98901.46,-0.011,2026-09-18T18:01:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98968.35,-0.0103,2026-09-18T18:01:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99059.12,-0.0094,2026-09-18T18:01:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98943.54,-0.0106,2026-09-18T18:01:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98879.52,-0.0112,2026-09-18T18:01:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98646.33,-0.0135,2026-09-18T18:01:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98844.47,-0.0116,2026-09-18T18:01:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98438.3,-0.0156,2026-09-18T18:01:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98831.19,-0.0117,2026-09-18T18:01:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98951.61,-0.0105,2026-09-18T18:01:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98936.39,-0.0106,2026-09-18T18:01:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.52,0.0024,2026-09-18T18:01:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.67,-0.001,2026-09-18T18:01:16,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:01:16,
crypto_reversal_1h,71697.63,-0.283,2026-09-18T18:01:16,
equity_tsmom_1h,97076.13,-0.0292,2026-09-18T18:01:16,
funding_timing_1h,100734.01,0.0073,2026-09-18T18:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:01:16,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
