book,equity,return,last_run,retired_at
tsmom_12m,99959.54,-0.0004,2026-09-15T09:35:50,
tsmom_ensemble,100544.68,0.0054,2026-09-15T09:35:50,
green_line_200d,100759.87,0.0076,2026-09-15T09:35:50,
turn_of_month,99930.01,-0.0007,2026-09-15T09:35:50,
piggyback_2a,100437.61,0.0044,2026-09-15T09:35:50,
piggyback_3,100581.61,0.0058,2026-09-15T09:35:50,
piggyback_4,100744.33,0.0074,2026-09-15T09:35:50,
turn_of_month_gen_5_7,100400.71,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100400.71,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99615.21,-0.0038,2026-09-15T09:35:50,
turn_of_month_gen_5_2,100357.77,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100357.77,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100521.12,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100164.18,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100164.81,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100253.71,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98175.99,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98715.76,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98907.96,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98615.04,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98253.41,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98541.96,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98566.35,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98820.18,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98629.02,-0.0137,2026-09-15T09:35:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98298.29,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98242.05,-0.0176,2026-09-15T09:35:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98387.31,-0.0161,2026-09-15T09:35:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.7,-0.0152,2026-09-15T09:35:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.9,-0.0128,2026-09-15T09:35:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98910.93,-0.0109,2026-09-15T09:35:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98730.52,-0.0127,2026-09-15T09:35:50,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99256.58,-0.0074,2026-09-15T09:35:50,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99031.56,-0.0097,2026-09-15T09:35:50,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99048.23,-0.0095,2026-09-15T09:35:50,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99143.58,-0.0086,2026-09-15T09:35:50,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98964.87,-0.0104,2026-09-15T09:35:50,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98944.73,-0.0106,2026-09-15T09:35:50,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98703.05,-0.013,2026-09-15T09:35:50,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98932.82,-0.0107,2026-09-15T09:35:50,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98492.41,-0.0151,2026-09-15T09:35:50,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98888.02,-0.0111,2026-09-15T09:35:50,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99042.92,-0.0096,2026-09-15T09:35:50,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99038.62,-0.0096,2026-09-15T09:35:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.85,0.0024,2026-09-15T09:35:50,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99808.4,-0.0019,2026-09-15T09:35:50,
carry_btc_eth,101070.07,0.0107,2026-09-15T09:35:51,
crypto_reversal_1h,74698.35,-0.253,2026-09-15T09:35:51,
equity_tsmom_1h,98435.82,-0.0156,2026-09-15T09:35:51,
funding_timing_1h,100666.22,0.0067,2026-09-15T09:35:51,
kronos_wick_agg,100000.0,0.0,2026-09-15T09:35:50,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
