book,equity,return,last_run,retired_at
tsmom_12m,99966.83,-0.0003,2026-09-15T16:31:14,
tsmom_ensemble,100575.99,0.0058,2026-09-15T16:31:14,
green_line_200d,100734.39,0.0073,2026-09-15T16:31:14,
turn_of_month,99930.01,-0.0007,2026-09-15T16:31:14,
piggyback_2a,100212.36,0.0021,2026-09-15T16:31:14,
piggyback_3,100357.13,0.0036,2026-09-15T16:31:14,
piggyback_4,100527.53,0.0053,2026-09-15T16:31:14,
turn_of_month_gen_5_7,100399.26,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.26,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99557.07,-0.0044,2026-09-15T16:31:14,
turn_of_month_gen_5_2,100356.33,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.33,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.67,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99942.77,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99943.41,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100042.86,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97944.13,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98497.55,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98689.33,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98394.38,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97999.47,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98324.14,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98334.56,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98606.56,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98390.67,-0.0161,2026-09-15T16:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98078.26,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98009.77,-0.0199,2026-09-15T16:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98161.92,-0.0184,2026-09-15T16:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98261.83,-0.0174,2026-09-15T16:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98505.5,-0.0149,2026-09-15T16:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98691.7,-0.0131,2026-09-15T16:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98491.92,-0.0151,2026-09-15T16:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99029.79,-0.0097,2026-09-15T16:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98821.67,-0.0118,2026-09-15T16:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98844.99,-0.0116,2026-09-15T16:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98945.05,-0.0105,2026-09-15T16:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98768.2,-0.0123,2026-09-15T16:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98749.85,-0.0125,2026-09-15T16:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98505.16,-0.0149,2026-09-15T16:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98750.66,-0.0125,2026-09-15T16:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98307.54,-0.0169,2026-09-15T16:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98689.76,-0.0131,2026-09-15T16:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98853.53,-0.0115,2026-09-15T16:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98817.22,-0.0118,2026-09-15T16:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.58,0.0022,2026-09-15T16:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.7,-0.002,2026-09-15T16:31:14,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:31:14,
crypto_reversal_1h,74020.33,-0.2598,2026-09-15T16:31:14,
equity_tsmom_1h,98909.0,-0.0109,2026-09-15T16:31:15,
funding_timing_1h,100671.24,0.0067,2026-09-15T16:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:31:14,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
