book,equity,return,last_run,retired_at
tsmom_12m,100283.81,0.0028,2026-09-08T17:16:07,
tsmom_ensemble,100303.64,0.003,2026-09-08T17:16:07,
green_line_200d,100501.77,0.005,2026-09-08T17:16:07,
turn_of_month,100069.78,0.0007,2026-09-08T17:16:07,
piggyback_2a,101295.89,0.013,2026-09-08T17:16:07,
piggyback_3,101382.8,0.0138,2026-09-08T17:16:07,
piggyback_4,101513.82,0.0151,2026-09-08T17:16:07,
turn_of_month_gen_5_7,100631.31,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100631.31,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100572.7,0.0057,2026-09-08T17:16:07,
turn_of_month_gen_5_2,100588.27,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100588.27,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100752.0,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100978.07,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100978.71,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101020.95,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98999.04,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99517.88,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99711.64,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99342.36,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99077.71,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99342.66,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99351.25,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99587.88,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99420.12,-0.0058,2026-09-08T17:16:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99023.56,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99017.19,-0.0098,2026-09-08T17:16:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99141.42,-0.0086,2026-09-08T17:16:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99178.61,-0.0082,2026-09-08T17:16:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99424.55,-0.0058,2026-09-08T17:16:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99626.11,-0.0037,2026-09-08T17:16:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99522.44,-0.0048,2026-09-08T17:16:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100017.46,0.0002,2026-09-08T17:16:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99754.79,-0.0025,2026-09-08T17:16:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99798.03,-0.002,2026-09-08T17:16:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99814.43,-0.0019,2026-09-08T17:16:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99791.8,-0.0021,2026-09-08T17:16:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99666.16,-0.0033,2026-09-08T17:16:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99520.19,-0.0048,2026-09-08T17:16:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99543.4,-0.0046,2026-09-08T17:16:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99214.54,-0.0079,2026-09-08T17:16:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99706.65,-0.0029,2026-09-08T17:16:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99716.55,-0.0028,2026-09-08T17:16:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99886.99,-0.0011,2026-09-08T17:16:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100100.18,0.001,2026-09-08T17:16:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.91,-0.0008,2026-09-08T17:16:07,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:16:07,
crypto_reversal_1h,82113.77,-0.1789,2026-09-08T17:16:07,
equity_tsmom_1h,97790.0,-0.0221,2026-09-08T17:16:07,
funding_timing_1h,100554.87,0.0055,2026-09-08T17:16:08,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:16:07,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
