book,equity,return,last_run,retired_at
tsmom_12m,100193.04,0.0019,2026-09-11T14:16:03,
tsmom_ensemble,100494.34,0.0049,2026-09-11T14:16:03,
green_line_200d,100680.02,0.0068,2026-09-11T14:16:03,
turn_of_month,99930.01,-0.0007,2026-09-11T14:16:03,
piggyback_2a,100812.57,0.0081,2026-09-11T14:16:03,
piggyback_3,100938.43,0.0094,2026-09-11T14:16:03,
piggyback_4,101104.96,0.011,2026-09-11T14:16:03,
turn_of_month_gen_5_7,100507.2,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100507.2,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100036.18,0.0004,2026-09-11T14:16:03,
turn_of_month_gen_5_2,100464.22,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100464.22,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100627.74,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100528.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100528.97,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100582.35,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98486.61,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99074.64,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99267.54,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98936.04,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98570.32,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98900.21,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98886.11,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99170.79,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98957.94,-0.0104,2026-09-11T14:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98618.39,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98554.15,-0.0145,2026-09-11T14:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98708.0,-0.0129,2026-09-11T14:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98783.13,-0.0122,2026-09-11T14:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99028.09,-0.0097,2026-09-11T14:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99207.66,-0.0079,2026-09-11T14:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99059.78,-0.0094,2026-09-11T14:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99571.24,-0.0043,2026-09-11T14:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99348.45,-0.0065,2026-09-11T14:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99394.46,-0.0061,2026-09-11T14:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99445.95,-0.0055,2026-09-11T14:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99369.62,-0.0063,2026-09-11T14:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99329.31,-0.0067,2026-09-11T14:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99118.52,-0.0088,2026-09-11T14:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99229.45,-0.0077,2026-09-11T14:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98830.13,-0.0117,2026-09-11T14:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99304.24,-0.007,2026-09-11T14:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99382.93,-0.0062,2026-09-11T14:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99424.33,-0.0058,2026-09-11T14:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.35,0.0021,2026-09-11T14:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99887.71,-0.0011,2026-09-11T14:16:03,
carry_btc_eth,101001.14,0.01,2026-09-11T14:16:03,
crypto_reversal_1h,77293.46,-0.2271,2026-09-11T14:16:03,
equity_tsmom_1h,97517.18,-0.0248,2026-09-11T14:16:03,
funding_timing_1h,100606.1,0.0061,2026-09-11T14:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:16:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
