book,equity,return,last_run,retired_at
tsmom_12m,,,2026-07-30T22:08:06,
tsmom_ensemble,,,2026-07-30T22:08:06,
green_line_200d,,,2026-07-30T22:08:06,
turn_of_month,,,2026-07-30T22:08:06,
piggyback_2a,,,2026-07-30T22:08:06,
piggyback_3,,,2026-07-30T22:08:06,
piggyback_4,,,2026-07-30T22:08:06,
turn_of_month_gen_5_7,,,2026-07-30T22:08:06,
turn_of_month_gen_7_2,,,2026-07-30T22:08:06,
turn_of_month_gen_1_6,,,2026-07-30T22:08:06,
turn_of_month_gen_5_2,,,2026-07-30T22:08:06,
turn_of_month_gen_7_5,,,2026-07-30T22:08:06,
turn_of_month_gen_7_3,99958.08,-0.0004,2026-07-30T23:13:31,
carry_btc_eth,100151.93,0.0015,2026-07-30T23:13:32,
crypto_reversal_1h,102853.49,0.0285,2026-07-30T23:13:33,
equity_tsmom_1h,98058.77,-0.0194,2026-07-30T23:13:34,
funding_timing_1h,99975.64,-0.0002,2026-07-30T23:13:35,
kronos_wick_agg,100000.0,0.0,2026-07-30T22:08:06,
carry_kronos_vol,100009.43,0.0001,2026-07-30T23:13:39,
