book,equity,return,last_run,retired_at
tsmom_12m,100462.55,0.0046,2026-08-14T19:16:48,
tsmom_ensemble,100398.7,0.004,2026-08-14T19:16:48,
green_line_200d,100348.16,0.0035,2026-08-14T19:16:48,
turn_of_month,100279.59,0.0028,2026-08-14T19:16:48,
piggyback_2a,102166.98,0.0217,2026-08-14T19:16:48,
piggyback_3,102193.76,0.0219,2026-08-14T19:16:48,
piggyback_4,102251.6,0.0225,2026-08-14T19:16:48,
turn_of_month_gen_5_7,100642.41,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100642.41,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100642.41,0.0064,2026-08-14T19:16:48,
turn_of_month_gen_5_2,100599.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100599.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100763.12,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101718.13,0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101718.78,0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101747.3,0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99872.15,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100247.24,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100442.42,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100097.91,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100009.79,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100070.74,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100228.48,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100325.23,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100181.27,0.0018,2026-08-14T19:16:48,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99776.97,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
rp_asset_class_trend_hedge_SPY_IEF_252_63,100028.17,0.0003,2026-08-14T19:16:48,
carry_btc_eth,100374.05,0.0037,2026-08-14T19:16:48,
crypto_reversal_1h,100979.41,0.0098,2026-08-14T19:16:48,
equity_tsmom_1h,98362.49,-0.0164,2026-08-14T19:16:48,
funding_timing_1h,99995.54,-0.0,2026-08-14T19:16:48,
kronos_wick_agg,100000.0,0.0,2026-08-14T19:16:48,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
