book,equity,return,last_run,retired_at
tsmom_12m,100122.22,0.0012,2026-09-16T14:16:13,
tsmom_ensemble,100568.72,0.0057,2026-09-16T14:16:13,
green_line_200d,100698.57,0.007,2026-09-16T14:16:13,
turn_of_month,99930.01,-0.0007,2026-09-16T14:16:13,
piggyback_2a,100426.4,0.0043,2026-09-16T14:16:13,
piggyback_3,100557.36,0.0056,2026-09-16T14:16:13,
piggyback_4,100716.32,0.0072,2026-09-16T14:16:13,
turn_of_month_gen_5_7,100497.58,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100497.58,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99839.17,-0.0016,2026-09-16T14:16:13,
turn_of_month_gen_5_2,100454.6,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100454.6,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.1,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100143.3,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100143.94,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100234.87,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98144.78,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98695.18,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98887.34,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98572.04,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98199.28,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98521.42,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98533.0,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98796.76,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98579.83,-0.0142,2026-09-16T14:16:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98255.42,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98200.27,-0.018,2026-09-16T14:16:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98343.15,-0.0166,2026-09-16T14:16:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98415.83,-0.0158,2026-09-16T14:16:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98659.88,-0.0134,2026-09-16T14:16:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98863.25,-0.0114,2026-09-16T14:16:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98681.27,-0.0132,2026-09-16T14:16:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99219.74,-0.0078,2026-09-16T14:16:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98999.87,-0.01,2026-09-16T14:16:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99024.19,-0.0098,2026-09-16T14:16:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99107.46,-0.0089,2026-09-16T14:16:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98978.68,-0.0102,2026-09-16T14:16:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98927.94,-0.0107,2026-09-16T14:16:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98705.46,-0.0129,2026-09-16T14:16:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98902.97,-0.011,2026-09-16T14:16:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98491.28,-0.0151,2026-09-16T14:16:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98890.43,-0.0111,2026-09-16T14:16:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99012.39,-0.0099,2026-09-16T14:16:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99030.48,-0.0097,2026-09-16T14:16:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.21,0.0021,2026-09-16T14:16:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99840.68,-0.0016,2026-09-16T14:16:13,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:16:14,
crypto_reversal_1h,74934.35,-0.2507,2026-09-16T14:16:14,
equity_tsmom_1h,98115.06,-0.0188,2026-09-16T14:16:14,
funding_timing_1h,100682.96,0.0068,2026-09-16T14:16:15,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:16:13,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
