book,equity,return,last_run,retired_at
tsmom_12m,100156.03,0.0016,2026-09-23T16:01:19,
tsmom_ensemble,100660.07,0.0066,2026-09-23T16:01:19,
green_line_200d,100943.09,0.0094,2026-09-23T16:01:19,
turn_of_month,99930.01,-0.0007,2026-09-23T16:01:19,
piggyback_2a,100722.18,0.0072,2026-09-23T16:01:19,
piggyback_3,100869.81,0.0087,2026-09-23T16:01:19,
piggyback_4,101023.42,0.0102,2026-09-23T16:01:19,
turn_of_month_gen_5_7,100644.07,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100644.07,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99605.34,-0.0039,2026-09-23T16:01:19,
turn_of_month_gen_5_2,100601.03,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100601.03,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100764.77,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100434.32,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100434.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100547.42,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98488.52,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98981.99,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99174.71,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98896.3,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98548.67,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98807.72,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98829.41,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99096.28,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98927.04,-0.0107,2026-09-23T16:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98578.76,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98483.09,-0.0152,2026-09-23T16:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98663.83,-0.0134,2026-09-23T16:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98689.4,-0.0131,2026-09-23T16:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98904.68,-0.011,2026-09-23T16:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99134.33,-0.0087,2026-09-23T16:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99028.85,-0.0097,2026-09-23T16:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99515.14,-0.0048,2026-09-23T16:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99192.75,-0.0081,2026-09-23T16:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99271.64,-0.0073,2026-09-23T16:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99421.2,-0.0058,2026-09-23T16:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99288.24,-0.0071,2026-09-23T16:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99246.74,-0.0075,2026-09-23T16:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98970.68,-0.0103,2026-09-23T16:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99239.99,-0.0076,2026-09-23T16:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98769.5,-0.0123,2026-09-23T16:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99156.14,-0.0084,2026-09-23T16:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99252.67,-0.0075,2026-09-23T16:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99297.09,-0.007,2026-09-23T16:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100373.58,0.0037,2026-09-23T16:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.39,-0.0007,2026-09-23T16:01:19,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.39,0.0003,2026-09-23T16:01:19,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:01:20,
crypto_reversal_1h,61863.26,-0.3814,2026-09-23T16:01:20,
equity_tsmom_1h,97147.24,-0.0285,2026-09-23T16:01:20,
funding_timing_1h,100892.57,0.0089,2026-09-23T16:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:01:19,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
