book,equity,return,last_run,retired_at
tsmom_12m,100095.07,0.001,2026-09-25T15:01:17,
tsmom_ensemble,100808.64,0.0081,2026-09-25T15:01:17,
green_line_200d,101174.1,0.0117,2026-09-25T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-25T15:01:17,
piggyback_2a,100475.51,0.0048,2026-09-25T15:01:17,
piggyback_3,100669.03,0.0067,2026-09-25T15:01:17,
piggyback_4,100866.18,0.0087,2026-09-25T15:01:17,
turn_of_month_gen_5_7,100494.3,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100494.3,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99141.0,-0.0086,2026-09-25T15:01:17,
turn_of_month_gen_5_2,100451.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100451.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100614.82,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100230.66,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100231.29,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100323.77,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98201.15,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98781.27,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98973.6,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98741.05,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98324.62,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98607.36,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98608.78,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98936.95,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98722.83,-0.0128,2026-09-25T15:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98423.95,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98260.09,-0.0174,2026-09-25T15:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98465.46,-0.0153,2026-09-25T15:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98561.51,-0.0144,2026-09-25T15:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98763.4,-0.0124,2026-09-25T15:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98933.06,-0.0107,2026-09-25T15:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98824.42,-0.0118,2026-09-25T15:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99298.32,-0.007,2026-09-25T15:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98986.53,-0.0101,2026-09-25T15:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99078.25,-0.0092,2026-09-25T15:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99244.44,-0.0076,2026-09-25T15:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99093.62,-0.0091,2026-09-25T15:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99163.56,-0.0084,2026-09-25T15:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98817.73,-0.0118,2026-09-25T15:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99113.81,-0.0089,2026-09-25T15:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98560.54,-0.0144,2026-09-25T15:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99002.9,-0.01,2026-09-25T15:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99135.64,-0.0086,2026-09-25T15:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99079.72,-0.0092,2026-09-25T15:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100474.9,0.0047,2026-09-25T15:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99936.33,-0.0006,2026-09-25T15:01:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.11,0.0005,2026-09-25T15:01:17,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:01:19,
crypto_reversal_1h,61293.15,-0.3871,2026-09-25T15:01:19,
equity_tsmom_1h,97049.33,-0.0295,2026-09-25T15:01:19,
funding_timing_1h,100940.5,0.0094,2026-09-25T15:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:01:17,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
