book,equity,return,last_run,retired_at
tsmom_12m,100315.78,0.0032,2026-09-21T16:05:56,
tsmom_ensemble,100532.92,0.0053,2026-09-21T16:05:56,
green_line_200d,100729.81,0.0073,2026-09-21T16:05:56,
turn_of_month,99930.01,-0.0007,2026-09-21T16:05:56,
piggyback_2a,101138.62,0.0114,2026-09-21T16:05:56,
piggyback_3,101248.99,0.0125,2026-09-21T16:05:56,
piggyback_4,101382.76,0.0138,2026-09-21T16:05:56,
turn_of_month_gen_5_7,100763.0,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100763.0,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100190.17,0.0019,2026-09-21T16:05:56,
turn_of_month_gen_5_2,100719.91,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100719.91,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100883.85,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100826.23,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100826.87,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100913.77,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98870.52,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99368.23,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99561.71,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99227.07,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98919.38,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99193.28,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99200.41,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99453.78,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99282.95,-0.0072,2026-09-21T16:05:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98908.59,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98851.43,-0.0115,2026-09-21T16:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99016.37,-0.0098,2026-09-21T16:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98993.19,-0.0101,2026-09-21T16:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99238.67,-0.0076,2026-09-21T16:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99485.01,-0.0051,2026-09-21T16:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99385.12,-0.0061,2026-09-21T16:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99881.63,-0.0012,2026-09-21T16:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99580.06,-0.0042,2026-09-21T16:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99653.65,-0.0035,2026-09-21T16:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99746.24,-0.0025,2026-09-21T16:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99685.94,-0.0031,2026-09-21T16:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99582.75,-0.0042,2026-09-21T16:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99367.95,-0.0063,2026-09-21T16:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99523.25,-0.0048,2026-09-21T16:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99127.36,-0.0087,2026-09-21T16:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99554.13,-0.0045,2026-09-21T16:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99592.91,-0.0041,2026-09-21T16:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99709.09,-0.0029,2026-09-21T16:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.0,0.0029,2026-09-21T16:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99955.27,-0.0004,2026-09-21T16:05:56,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:05:57,
crypto_reversal_1h,64865.77,-0.3513,2026-09-21T16:05:57,
equity_tsmom_1h,97677.68,-0.0232,2026-09-21T16:05:57,
funding_timing_1h,100828.43,0.0083,2026-09-21T16:05:58,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:05:56,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
