book,equity,return,last_run,retired_at
tsmom_12m,100257.68,0.0026,2026-09-21T14:31:12,
tsmom_ensemble,100488.84,0.0049,2026-09-21T14:31:12,
green_line_200d,100678.58,0.0068,2026-09-21T14:31:12,
turn_of_month,99930.01,-0.0007,2026-09-21T14:31:12,
piggyback_2a,101036.13,0.0104,2026-09-21T14:31:12,
piggyback_3,101143.22,0.0114,2026-09-21T14:31:12,
piggyback_4,101277.35,0.0128,2026-09-21T14:31:12,
turn_of_month_gen_5_7,100731.92,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100731.92,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100151.28,0.0015,2026-09-21T14:31:12,
turn_of_month_gen_5_2,100688.85,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100688.85,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100852.73,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100724.4,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100725.04,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100818.23,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98784.2,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99267.87,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99461.15,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99126.9,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98823.2,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99093.1,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99102.9,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99352.01,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99183.83,-0.0082,2026-09-21T14:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98808.71,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98756.23,-0.0124,2026-09-21T14:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98917.08,-0.0108,2026-09-21T14:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98890.28,-0.0111,2026-09-21T14:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99135.5,-0.0086,2026-09-21T14:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99389.96,-0.0061,2026-09-21T14:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99285.9,-0.0071,2026-09-21T14:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99782.06,-0.0022,2026-09-21T14:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99484.77,-0.0052,2026-09-21T14:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99554.93,-0.0045,2026-09-21T14:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99648.45,-0.0035,2026-09-21T14:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99574.45,-0.0043,2026-09-21T14:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99467.56,-0.0053,2026-09-21T14:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99256.91,-0.0074,2026-09-21T14:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99419.32,-0.0058,2026-09-21T14:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99029.21,-0.0097,2026-09-21T14:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99442.88,-0.0056,2026-09-21T14:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99492.59,-0.0051,2026-09-21T14:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99601.17,-0.004,2026-09-21T14:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100267.22,0.0027,2026-09-21T14:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99940.27,-0.0006,2026-09-21T14:31:12,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:31:13,
crypto_reversal_1h,65120.55,-0.3488,2026-09-21T14:31:13,
equity_tsmom_1h,97633.28,-0.0237,2026-09-21T14:31:13,
funding_timing_1h,100822.6,0.0082,2026-09-21T14:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:31:12,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
