book,equity,return,last_run,retired_at
tsmom_12m,100154.42,0.0015,2026-09-23T18:36:06,
tsmom_ensemble,100703.71,0.007,2026-09-23T18:36:06,
green_line_200d,100999.92,0.01,2026-09-23T18:36:06,
turn_of_month,99930.01,-0.0007,2026-09-23T18:36:06,
piggyback_2a,100611.08,0.0061,2026-09-23T18:36:06,
piggyback_3,100769.76,0.0077,2026-09-23T18:36:06,
piggyback_4,100933.72,0.0093,2026-09-23T18:36:06,
turn_of_month_gen_5_7,100620.4,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.4,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99477.26,-0.0052,2026-09-23T18:36:06,
turn_of_month_gen_5_2,100577.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.07,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100334.96,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100335.59,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100446.61,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98367.89,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98884.06,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99076.59,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98805.25,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98443.25,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98709.97,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98728.33,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99005.98,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98826.42,-0.0117,2026-09-23T18:36:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98487.97,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98380.07,-0.0162,2026-09-23T18:36:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98563.68,-0.0144,2026-09-23T18:36:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98607.76,-0.0139,2026-09-23T18:36:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98818.57,-0.0118,2026-09-23T18:36:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99033.85,-0.0097,2026-09-23T18:36:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98928.12,-0.0107,2026-09-23T18:36:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99411.82,-0.0059,2026-09-23T18:36:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99092.1,-0.0091,2026-09-23T18:36:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99174.15,-0.0083,2026-09-23T18:36:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99327.79,-0.0067,2026-09-23T18:36:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99192.44,-0.0081,2026-09-23T18:36:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99177.57,-0.0082,2026-09-23T18:36:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98880.81,-0.0112,2026-09-23T18:36:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99164.62,-0.0084,2026-09-23T18:36:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98673.08,-0.0133,2026-09-23T18:36:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99066.1,-0.0093,2026-09-23T18:36:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99174.05,-0.0083,2026-09-23T18:36:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99193.75,-0.0081,2026-09-23T18:36:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100408.78,0.0041,2026-09-23T18:36:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.28,-0.0007,2026-09-23T18:36:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.85,0.0003,2026-09-23T18:36:06,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:36:07,
crypto_reversal_1h,62018.44,-0.3798,2026-09-23T18:36:07,
equity_tsmom_1h,97162.9,-0.0284,2026-09-23T18:36:07,
funding_timing_1h,100894.75,0.0089,2026-09-23T18:36:07,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:36:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
