book,equity,return,last_run,retired_at
tsmom_12m,100030.07,0.0003,2026-09-14T18:06:00,
tsmom_ensemble,100514.84,0.0051,2026-09-14T18:06:00,
green_line_200d,100715.82,0.0072,2026-09-14T18:06:00,
turn_of_month,99930.01,-0.0007,2026-09-14T18:06:00,
piggyback_2a,100586.93,0.0059,2026-09-14T18:06:00,
piggyback_3,100721.17,0.0072,2026-09-14T18:06:00,
piggyback_4,100881.25,0.0088,2026-09-14T18:06:00,
turn_of_month_gen_5_7,100466.76,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100466.76,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99788.0,-0.0021,2026-09-14T18:06:00,
turn_of_month_gen_5_2,100423.79,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100423.79,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100587.25,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100308.86,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100309.5,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100389.35,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98311.23,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98858.35,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99050.83,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98743.15,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98381.52,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98684.3,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98695.16,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98956.44,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98760.21,-0.0124,2026-09-14T18:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98426.04,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98366.04,-0.0163,2026-09-14T18:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98516.54,-0.0148,2026-09-14T18:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98593.34,-0.0141,2026-09-14T18:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98837.83,-0.0116,2026-09-14T18:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99033.48,-0.0097,2026-09-14T18:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98861.84,-0.0114,2026-09-14T18:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99383.75,-0.0062,2026-09-14T18:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99154.58,-0.0085,2026-09-14T18:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99179.42,-0.0082,2026-09-14T18:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99266.36,-0.0073,2026-09-14T18:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99118.75,-0.0088,2026-09-14T18:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99079.61,-0.0092,2026-09-14T18:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98853.37,-0.0115,2026-09-14T18:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99046.97,-0.0095,2026-09-14T18:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98627.5,-0.0137,2026-09-14T18:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99038.61,-0.0096,2026-09-14T18:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99167.81,-0.0083,2026-09-14T18:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99187.52,-0.0081,2026-09-14T18:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.33,0.0022,2026-09-14T18:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99834.26,-0.0017,2026-09-14T18:06:00,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:06:01,
crypto_reversal_1h,76355.04,-0.2364,2026-09-14T18:06:01,
equity_tsmom_1h,98137.62,-0.0186,2026-09-14T18:06:01,
funding_timing_1h,100652.26,0.0065,2026-09-14T18:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:06:00,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
