book,equity,return,last_run,retired_at
tsmom_12m,100189.91,0.0019,2026-09-11T18:10:58,
tsmom_ensemble,100565.66,0.0057,2026-09-11T18:10:58,
green_line_200d,100793.08,0.0079,2026-09-11T18:10:58,
turn_of_month,99930.01,-0.0007,2026-09-11T18:10:58,
piggyback_2a,100785.05,0.0079,2026-09-11T18:10:58,
piggyback_3,100924.92,0.0092,2026-09-11T18:10:58,
piggyback_4,101090.38,0.0109,2026-09-11T18:10:58,
turn_of_month_gen_5_7,100473.69,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100473.69,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99939.83,-0.0006,2026-09-11T18:10:58,
turn_of_month_gen_5_2,100430.72,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100430.72,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100594.19,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100503.9,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100504.54,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100560.34,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98465.83,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99050.57,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99243.42,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98927.94,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98572.81,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98876.18,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98877.41,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99153.17,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98949.04,-0.0105,2026-09-11T18:10:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98610.31,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98550.39,-0.0145,2026-09-11T18:10:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98698.2,-0.013,2026-09-11T18:10:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98790.04,-0.0121,2026-09-11T18:10:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99035.01,-0.0096,2026-09-11T18:10:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99196.07,-0.008,2026-09-11T18:10:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99050.87,-0.0095,2026-09-11T18:10:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99567.86,-0.0043,2026-09-11T18:10:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99334.8,-0.0067,2026-09-11T18:10:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99371.61,-0.0063,2026-09-11T18:10:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99424.03,-0.0058,2026-09-11T18:10:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99338.76,-0.0066,2026-09-11T18:10:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99316.86,-0.0068,2026-09-11T18:10:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99089.57,-0.0091,2026-09-11T18:10:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99226.71,-0.0077,2026-09-11T18:10:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98804.18,-0.012,2026-09-11T18:10:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99275.24,-0.0072,2026-09-11T18:10:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99360.6,-0.0064,2026-09-11T18:10:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99407.5,-0.0059,2026-09-11T18:10:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.72,0.0024,2026-09-11T18:10:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99875.77,-0.0012,2026-09-11T18:10:59,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:10:59,
crypto_reversal_1h,78841.2,-0.2116,2026-09-11T18:10:59,
equity_tsmom_1h,97554.54,-0.0245,2026-09-11T18:10:59,
funding_timing_1h,100610.23,0.0061,2026-09-11T18:11:00,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:10:59,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
