book,equity,return,last_run,retired_at
tsmom_12m,100084.92,0.0008,2026-09-16T14:31:10,
tsmom_ensemble,100535.68,0.0054,2026-09-16T14:31:10,
green_line_200d,100661.71,0.0066,2026-09-16T14:31:10,
turn_of_month,99930.01,-0.0007,2026-09-16T14:31:10,
piggyback_2a,100398.86,0.004,2026-09-16T14:31:10,
piggyback_3,100526.05,0.0053,2026-09-16T14:31:10,
piggyback_4,100685.99,0.0069,2026-09-16T14:31:10,
turn_of_month_gen_5_7,100483.09,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.09,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99802.59,-0.002,2026-09-16T14:31:10,
turn_of_month_gen_5_2,100440.12,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.12,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100603.6,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100112.41,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100113.04,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100207.53,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98124.24,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98664.74,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98856.84,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98542.82,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98169.33,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98491.03,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98500.53,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98766.3,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98553.37,-0.0145,2026-09-16T14:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98226.28,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98167.96,-0.0183,2026-09-16T14:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98316.28,-0.0168,2026-09-16T14:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98381.04,-0.0162,2026-09-16T14:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.0,-0.0137,2026-09-16T14:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98836.04,-0.0116,2026-09-16T14:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98654.79,-0.0135,2026-09-16T14:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99186.67,-0.0081,2026-09-16T14:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98968.16,-0.0103,2026-09-16T14:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98997.66,-0.01,2026-09-16T14:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99087.36,-0.0091,2026-09-16T14:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98947.55,-0.0105,2026-09-16T14:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98895.15,-0.011,2026-09-16T14:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98674.41,-0.0133,2026-09-16T14:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98872.68,-0.0113,2026-09-16T14:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98462.3,-0.0154,2026-09-16T14:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98859.33,-0.0114,2026-09-16T14:31:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98985.98,-0.0101,2026-09-16T14:31:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98992.81,-0.0101,2026-09-16T14:31:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.11,0.0021,2026-09-16T14:31:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.18,-0.0016,2026-09-16T14:31:10,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:31:11,
crypto_reversal_1h,74985.18,-0.2501,2026-09-16T14:31:11,
equity_tsmom_1h,98061.36,-0.0194,2026-09-16T14:31:11,
funding_timing_1h,100682.93,0.0068,2026-09-16T14:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:31:10,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
