book,equity,return,last_run,retired_at
tsmom_12m,100173.56,0.0017,2026-09-11T18:40:59,
tsmom_ensemble,100580.07,0.0058,2026-09-11T18:40:59,
green_line_200d,100816.0,0.0082,2026-09-11T18:40:59,
turn_of_month,99930.01,-0.0007,2026-09-11T18:40:59,
piggyback_2a,100727.53,0.0073,2026-09-11T18:40:59,
piggyback_3,100872.32,0.0087,2026-09-11T18:40:59,
piggyback_4,101041.52,0.0104,2026-09-11T18:40:59,
turn_of_month_gen_5_7,100462.29,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100462.29,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99873.32,-0.0013,2026-09-11T18:40:59,
turn_of_month_gen_5_2,100419.33,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100419.33,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100582.78,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100452.18,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100452.81,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100509.66,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98409.82,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98999.59,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99192.34,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98882.16,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98518.58,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98825.29,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98824.65,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99104.99,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98896.99,-0.011,2026-09-11T18:40:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98564.67,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98497.82,-0.015,2026-09-11T18:40:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98647.7,-0.0135,2026-09-11T18:40:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98751.12,-0.0125,2026-09-11T18:40:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98996.0,-0.01,2026-09-11T18:40:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99146.28,-0.0085,2026-09-11T18:40:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98998.77,-0.01,2026-09-11T18:40:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99516.36,-0.0048,2026-09-11T18:40:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99282.87,-0.0072,2026-09-11T18:40:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99320.24,-0.0068,2026-09-11T18:40:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99376.6,-0.0062,2026-09-11T18:40:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99285.61,-0.0071,2026-09-11T18:40:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99272.98,-0.0073,2026-09-11T18:40:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99037.79,-0.0096,2026-09-11T18:40:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99187.61,-0.0081,2026-09-11T18:40:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98756.22,-0.0124,2026-09-11T18:40:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99223.36,-0.0078,2026-09-11T18:40:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99316.4,-0.0068,2026-09-11T18:40:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99352.75,-0.0065,2026-09-11T18:40:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100254.87,0.0025,2026-09-11T18:40:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.18,-0.0013,2026-09-11T18:40:59,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:40:59,
crypto_reversal_1h,78822.33,-0.2118,2026-09-11T18:41:00,
equity_tsmom_1h,97686.98,-0.0231,2026-09-11T18:41:00,
funding_timing_1h,100610.16,0.0061,2026-09-11T18:41:00,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:40:59,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
