book,equity,return,last_run,retired_at
tsmom_12m,100370.15,0.0037,2026-09-21T18:31:14,
tsmom_ensemble,100575.41,0.0058,2026-09-21T18:31:14,
green_line_200d,100789.5,0.0079,2026-09-21T18:31:14,
turn_of_month,99930.01,-0.0007,2026-09-21T18:31:14,
piggyback_2a,101301.95,0.013,2026-09-21T18:31:14,
piggyback_3,101415.89,0.0142,2026-09-21T18:31:14,
piggyback_4,101548.7,0.0155,2026-09-21T18:31:14,
turn_of_month_gen_5_7,100790.47,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100790.47,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100249.42,0.0025,2026-09-21T18:31:14,
turn_of_month_gen_5_2,100747.37,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100747.37,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100911.35,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100987.36,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100988.0,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101067.36,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99018.38,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99527.03,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99720.82,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99389.45,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99072.15,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99351.81,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99353.35,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99613.07,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99442.76,-0.0056,2026-09-21T18:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99070.51,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99004.62,-0.01,2026-09-21T18:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99177.03,-0.0082,2026-09-21T18:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99154.99,-0.0085,2026-09-21T18:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99400.87,-0.006,2026-09-21T18:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99640.74,-0.0036,2026-09-21T18:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99545.1,-0.0045,2026-09-21T18:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100040.99,0.0004,2026-09-21T18:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99731.99,-0.0027,2026-09-21T18:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99806.23,-0.0019,2026-09-21T18:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99901.07,-0.001,2026-09-21T18:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99852.75,-0.0015,2026-09-21T18:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99748.4,-0.0025,2026-09-21T18:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99534.62,-0.0047,2026-09-21T18:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99678.98,-0.0032,2026-09-21T18:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99285.32,-0.0071,2026-09-21T18:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99721.1,-0.0028,2026-09-21T18:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99746.11,-0.0025,2026-09-21T18:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99879.14,-0.0012,2026-09-21T18:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100307.71,0.0031,2026-09-21T18:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99965.95,-0.0003,2026-09-21T18:31:14,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:31:15,
crypto_reversal_1h,64762.16,-0.3524,2026-09-21T18:31:15,
equity_tsmom_1h,97630.57,-0.0237,2026-09-21T18:31:15,
funding_timing_1h,100832.96,0.0083,2026-09-21T18:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:31:14,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
