book,equity,return,last_run,retired_at
tsmom_12m,100016.43,0.0002,2026-09-14T16:06:21,
tsmom_ensemble,100534.08,0.0053,2026-09-14T16:06:21,
green_line_200d,100732.73,0.0073,2026-09-14T16:06:21,
turn_of_month,99930.01,-0.0007,2026-09-14T16:06:21,
piggyback_2a,100554.66,0.0055,2026-09-14T16:06:21,
piggyback_3,100690.67,0.0069,2026-09-14T16:06:21,
piggyback_4,100845.99,0.0085,2026-09-14T16:06:21,
turn_of_month_gen_5_7,100461.17,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100461.17,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99798.26,-0.002,2026-09-14T16:06:21,
turn_of_month_gen_5_2,100418.21,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100418.21,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100581.65,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100275.81,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100276.45,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100362.73,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98288.38,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98825.77,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99018.19,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98713.29,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98353.03,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98651.78,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98669.02,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98921.91,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98729.04,-0.0127,2026-09-14T16:06:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98396.27,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98345.34,-0.0165,2026-09-14T16:06:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98489.45,-0.0151,2026-09-14T16:06:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98562.56,-0.0144,2026-09-14T16:06:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98806.97,-0.0119,2026-09-14T16:06:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99012.08,-0.0099,2026-09-14T16:06:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98830.64,-0.0117,2026-09-14T16:06:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99363.26,-0.0064,2026-09-14T16:06:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99133.66,-0.0087,2026-09-14T16:06:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99148.53,-0.0085,2026-09-14T16:06:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99236.33,-0.0076,2026-09-14T16:06:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99080.55,-0.0092,2026-09-14T16:06:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99033.07,-0.0097,2026-09-14T16:06:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98810.81,-0.0119,2026-09-14T16:06:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99021.54,-0.0098,2026-09-14T16:06:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98605.48,-0.0139,2026-09-14T16:06:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98995.97,-0.01,2026-09-14T16:06:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99130.63,-0.0087,2026-09-14T16:06:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99160.61,-0.0084,2026-09-14T16:06:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.51,0.0021,2026-09-14T16:06:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99810.96,-0.0019,2026-09-14T16:06:21,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:06:22,
crypto_reversal_1h,76806.77,-0.2319,2026-09-14T16:06:22,
equity_tsmom_1h,98331.11,-0.0167,2026-09-14T16:06:22,
funding_timing_1h,100650.01,0.0065,2026-09-14T16:06:23,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:06:21,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
