book,equity,return,last_run,retired_at
tsmom_12m,100019.99,0.0002,2026-09-10T13:51:00,
tsmom_ensemble,100395.55,0.004,2026-09-10T13:51:00,
green_line_200d,100551.67,0.0055,2026-09-10T13:51:00,
turn_of_month,99930.01,-0.0007,2026-09-10T13:51:00,
piggyback_2a,100393.86,0.0039,2026-09-10T13:51:00,
piggyback_3,100518.21,0.0052,2026-09-10T13:51:00,
piggyback_4,100690.08,0.0069,2026-09-10T13:51:00,
turn_of_month_gen_5_7,100377.52,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100377.52,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99803.13,-0.002,2026-09-10T13:51:00,
turn_of_month_gen_5_2,100334.6,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100334.6,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100497.91,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100120.26,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100120.89,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100193.29,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98123.66,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98672.47,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98864.59,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98543.2,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98188.44,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98498.74,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98503.66,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98776.46,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98554.07,-0.0145,2026-09-10T13:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98226.66,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98174.28,-0.0183,2026-09-10T13:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98304.76,-0.017,2026-09-10T13:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98407.37,-0.0159,2026-09-10T13:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98651.4,-0.0135,2026-09-10T13:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98815.85,-0.0118,2026-09-10T13:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98655.49,-0.0134,2026-09-10T13:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99179.79,-0.0082,2026-09-10T13:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98976.4,-0.0102,2026-09-10T13:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99011.58,-0.0099,2026-09-10T13:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99053.24,-0.0095,2026-09-10T13:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98939.84,-0.0106,2026-09-10T13:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98910.77,-0.0109,2026-09-10T13:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98698.75,-0.013,2026-09-10T13:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98842.01,-0.0116,2026-09-10T13:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98436.3,-0.0156,2026-09-10T13:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98883.71,-0.0112,2026-09-10T13:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99000.23,-0.01,2026-09-10T13:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98995.18,-0.01,2026-09-10T13:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100160.14,0.0016,2026-09-10T13:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99853.88,-0.0015,2026-09-10T13:51:00,
carry_btc_eth,100975.65,0.0098,2026-09-10T13:51:01,
crypto_reversal_1h,79828.61,-0.2017,2026-09-10T13:51:01,
equity_tsmom_1h,98004.32,-0.02,2026-09-10T13:51:01,
funding_timing_1h,100583.69,0.0058,2026-09-10T13:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T13:51:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
