book,equity,return,last_run,retired_at
tsmom_12m,100125.78,0.0013,2026-09-25T19:25:56,
tsmom_ensemble,100756.93,0.0076,2026-09-25T19:25:56,
green_line_200d,101109.38,0.0111,2026-09-25T19:25:56,
turn_of_month,99930.01,-0.0007,2026-09-25T19:25:56,
piggyback_2a,100673.36,0.0067,2026-09-25T19:25:56,
piggyback_3,100852.1,0.0085,2026-09-25T19:25:56,
piggyback_4,101038.85,0.0104,2026-09-25T19:25:57,
turn_of_month_gen_5_7,100542.46,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100542.46,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99200.19,-0.008,2026-09-25T19:25:57,
turn_of_month_gen_5_2,100499.47,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100499.47,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100663.04,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100413.01,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100413.65,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100503.28,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98398.81,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98960.99,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99153.67,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98910.28,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98509.67,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98786.76,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98788.51,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99108.83,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98907.27,-0.0109,2026-09-25T19:25:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98592.7,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98438.03,-0.0156,2026-09-25T19:25:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98645.06,-0.0135,2026-09-25T19:25:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98726.29,-0.0127,2026-09-25T19:25:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98928.52,-0.0107,2026-09-25T19:25:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99110.6,-0.0089,2026-09-25T19:25:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99009.05,-0.0099,2026-09-25T19:25:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99474.97,-0.0053,2026-09-25T19:25:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99155.78,-0.0084,2026-09-25T19:25:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99248.99,-0.0075,2026-09-25T19:25:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99416.8,-0.0058,2026-09-25T19:25:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99273.87,-0.0073,2026-09-25T19:25:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99312.68,-0.0069,2026-09-25T19:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98990.22,-0.0101,2026-09-25T19:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99255.39,-0.0074,2026-09-25T19:25:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98729.59,-0.0127,2026-09-25T19:25:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99175.71,-0.0082,2026-09-25T19:25:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99288.75,-0.0071,2026-09-25T19:25:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99264.33,-0.0074,2026-09-25T19:25:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100443.96,0.0044,2026-09-25T19:25:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.56,-0.0005,2026-09-25T19:25:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.44,0.0004,2026-09-25T19:25:57,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:25:57,
crypto_reversal_1h,61188.39,-0.3881,2026-09-25T19:25:57,
equity_tsmom_1h,96438.42,-0.0356,2026-09-25T19:25:57,
funding_timing_1h,100944.98,0.0094,2026-09-25T19:25:58,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:25:57,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
