book,equity,return,last_run,retired_at
tsmom_12m,100026.63,0.0003,2026-09-10T17:51:04,
tsmom_ensemble,100441.07,0.0044,2026-09-10T17:51:04,
green_line_200d,100608.02,0.0061,2026-09-10T17:51:04,
turn_of_month,99930.01,-0.0007,2026-09-10T17:51:04,
piggyback_2a,100380.81,0.0038,2026-09-10T17:51:04,
piggyback_3,100511.94,0.0051,2026-09-10T17:51:04,
piggyback_4,100687.97,0.0069,2026-09-10T17:51:04,
turn_of_month_gen_5_7,100402.34,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100402.34,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99792.19,-0.0021,2026-09-10T17:51:04,
turn_of_month_gen_5_2,100359.4,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100359.4,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100522.75,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100113.61,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100114.25,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100186.13,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98097.39,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98665.92,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98858.03,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98540.38,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98153.36,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98492.21,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98482.12,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98767.35,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98539.35,-0.0146,2026-09-10T17:51:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98223.85,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98152.66,-0.0185,2026-09-10T17:51:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98299.32,-0.017,2026-09-10T17:51:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98410.91,-0.0159,2026-09-10T17:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98654.95,-0.0135,2026-09-10T17:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98810.69,-0.0119,2026-09-10T17:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98640.76,-0.0136,2026-09-10T17:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99168.72,-0.0083,2026-09-10T17:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.2,-0.0103,2026-09-10T17:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99004.57,-0.01,2026-09-10T17:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99057.55,-0.0094,2026-09-10T17:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98943.43,-0.0106,2026-09-10T17:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98917.83,-0.0108,2026-09-10T17:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98699.96,-0.013,2026-09-10T17:51:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98859.91,-0.0114,2026-09-10T17:51:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98447.96,-0.0155,2026-09-10T17:51:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98884.92,-0.0112,2026-09-10T17:51:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99004.87,-0.01,2026-09-10T17:51:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98993.24,-0.0101,2026-09-10T17:51:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100176.27,0.0018,2026-09-10T17:51:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99853.06,-0.0015,2026-09-10T17:51:04,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:51:05,
crypto_reversal_1h,80486.78,-0.1951,2026-09-10T17:51:05,
equity_tsmom_1h,98236.51,-0.0176,2026-09-10T17:51:05,
funding_timing_1h,100584.97,0.0058,2026-09-10T17:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:51:04,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
