book,equity,return,last_run,retired_at
tsmom_12m,100204.63,0.002,2026-09-11T16:36:12,
tsmom_ensemble,100565.11,0.0057,2026-09-11T16:36:12,
green_line_200d,100785.12,0.0079,2026-09-11T16:36:12,
turn_of_month,99930.01,-0.0007,2026-09-11T16:36:12,
piggyback_2a,100791.01,0.0079,2026-09-11T16:36:12,
piggyback_3,100929.61,0.0093,2026-09-11T16:36:12,
piggyback_4,101095.77,0.011,2026-09-11T16:36:12,
turn_of_month_gen_5_7,100480.67,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100480.67,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99977.36,-0.0002,2026-09-11T16:36:12,
turn_of_month_gen_5_2,100437.7,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100437.7,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100601.18,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100509.65,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100510.29,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100564.48,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98465.51,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99056.23,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99249.1,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98930.63,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98568.97,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98881.83,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98879.48,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99157.9,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98950.32,-0.0105,2026-09-11T16:36:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98613.0,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98551.69,-0.0145,2026-09-11T16:36:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98700.68,-0.013,2026-09-11T16:36:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98792.8,-0.0121,2026-09-11T16:36:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99037.78,-0.0096,2026-09-11T16:36:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99199.19,-0.008,2026-09-11T16:36:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99052.15,-0.0095,2026-09-11T16:36:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99569.71,-0.0043,2026-09-11T16:36:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99339.39,-0.0066,2026-09-11T16:36:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99376.55,-0.0062,2026-09-11T16:36:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99428.05,-0.0057,2026-09-11T16:36:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99348.74,-0.0065,2026-09-11T16:36:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99322.99,-0.0068,2026-09-11T16:36:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99100.02,-0.009,2026-09-11T16:36:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99229.92,-0.0077,2026-09-11T16:36:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98813.01,-0.0119,2026-09-11T16:36:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99285.71,-0.0071,2026-09-11T16:36:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99366.93,-0.0063,2026-09-11T16:36:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99416.43,-0.0058,2026-09-11T16:36:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.32,0.0023,2026-09-11T16:36:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.4,-0.0012,2026-09-11T16:36:12,
carry_btc_eth,101003.64,0.01,2026-09-11T16:36:13,
crypto_reversal_1h,78488.21,-0.2151,2026-09-11T16:36:13,
equity_tsmom_1h,97584.63,-0.0242,2026-09-11T16:36:13,
funding_timing_1h,100608.29,0.0061,2026-09-11T16:36:14,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:36:12,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
