book,equity,return,last_run,retired_at
tsmom_12m,100218.01,0.0022,2026-09-09T13:41:18,
tsmom_ensemble,100237.63,0.0024,2026-09-09T13:41:18,
green_line_200d,100371.06,0.0037,2026-09-09T13:41:18,
turn_of_month,99930.01,-0.0007,2026-09-09T13:41:18,
piggyback_2a,101016.86,0.0102,2026-09-09T13:41:18,
piggyback_3,101102.24,0.011,2026-09-09T13:41:18,
piggyback_4,101254.09,0.0125,2026-09-09T13:41:18,
turn_of_month_gen_5_7,100621.8,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100621.8,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100474.58,0.0047,2026-09-09T13:41:18,
turn_of_month_gen_5_2,100578.77,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100578.77,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.48,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100727.03,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100727.67,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100771.12,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98720.89,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99270.47,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99463.75,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99082.62,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98763.67,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99095.69,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99063.91,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99340.32,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99122.75,-0.0088,2026-09-09T13:41:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98764.55,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98726.76,-0.0127,2026-09-09T13:41:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98858.7,-0.0114,2026-09-09T13:41:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98924.26,-0.0108,2026-09-09T13:41:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99169.57,-0.0083,2026-09-09T13:41:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99349.18,-0.0065,2026-09-09T13:41:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99224.76,-0.0078,2026-09-09T13:41:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99733.94,-0.0027,2026-09-09T13:41:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99503.08,-0.005,2026-09-09T13:41:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99560.18,-0.0044,2026-09-09T13:41:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99562.63,-0.0044,2026-09-09T13:41:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99551.64,-0.0045,2026-09-09T13:41:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99439.55,-0.0056,2026-09-09T13:41:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99288.85,-0.0071,2026-09-09T13:41:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99317.77,-0.0068,2026-09-09T13:41:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98994.39,-0.0101,2026-09-09T13:41:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99474.89,-0.0053,2026-09-09T13:41:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99505.53,-0.0049,2026-09-09T13:41:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99613.88,-0.0039,2026-09-09T13:41:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100086.95,0.0009,2026-09-09T13:41:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99914.74,-0.0009,2026-09-09T13:41:18,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:41:19,
crypto_reversal_1h,81630.65,-0.1837,2026-09-09T13:41:19,
equity_tsmom_1h,97758.06,-0.0224,2026-09-09T13:41:19,
funding_timing_1h,100575.48,0.0058,2026-09-09T13:41:19,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:41:18,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
