book,equity,return,last_run,retired_at
tsmom_12m,100332.04,0.0033,2026-09-22T14:46:02,
tsmom_ensemble,100559.01,0.0056,2026-09-22T14:46:02,
green_line_200d,100800.7,0.008,2026-09-22T14:46:02,
turn_of_month,99930.01,-0.0007,2026-09-22T14:46:02,
piggyback_2a,101285.71,0.0129,2026-09-22T14:46:02,
piggyback_3,101399.1,0.014,2026-09-22T14:46:02,
piggyback_4,101526.22,0.0153,2026-09-22T14:46:02,
turn_of_month_gen_5_7,100788.89,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100788.89,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100237.06,0.0024,2026-09-22T14:46:02,
turn_of_month_gen_5_2,100745.79,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100745.79,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100909.77,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100965.76,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100966.4,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101056.48,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99028.13,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99505.74,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99699.48,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99377.46,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99068.47,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99330.55,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99342.33,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99589.76,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99438.02,-0.0056,2026-09-22T14:46:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99058.56,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98993.65,-0.0101,2026-09-22T14:46:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99168.44,-0.0083,2026-09-22T14:46:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99139.48,-0.0086,2026-09-22T14:46:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99380.71,-0.0062,2026-09-22T14:46:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99627.51,-0.0037,2026-09-22T14:46:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99540.35,-0.0046,2026-09-22T14:46:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100030.67,0.0003,2026-09-22T14:46:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99703.87,-0.003,2026-09-22T14:46:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99777.61,-0.0022,2026-09-22T14:46:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99885.12,-0.0011,2026-09-22T14:46:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99825.98,-0.0017,2026-09-22T14:46:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99708.29,-0.0029,2026-09-22T14:46:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99498.67,-0.005,2026-09-22T14:46:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99660.67,-0.0034,2026-09-22T14:46:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99268.86,-0.0073,2026-09-22T14:46:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99685.09,-0.0031,2026-09-22T14:46:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99708.62,-0.0029,2026-09-22T14:46:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99858.56,-0.0014,2026-09-22T14:46:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100294.42,0.0029,2026-09-22T14:46:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99963.39,-0.0004,2026-09-22T14:46:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.97,0.0003,2026-09-22T14:46:03,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:46:03,
crypto_reversal_1h,64185.8,-0.3581,2026-09-22T14:46:03,
equity_tsmom_1h,97582.33,-0.0242,2026-09-22T14:46:03,
funding_timing_1h,100859.92,0.0086,2026-09-22T14:46:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:46:03,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
