book,equity,return,last_run,retired_at
tsmom_12m,100185.67,0.0019,2026-09-11T18:16:10,
tsmom_ensemble,100570.97,0.0057,2026-09-11T18:16:10,
green_line_200d,100802.23,0.008,2026-09-11T18:16:10,
turn_of_month,99930.01,-0.0007,2026-09-11T18:16:10,
piggyback_2a,100774.4,0.0077,2026-09-11T18:16:10,
piggyback_3,100915.68,0.0092,2026-09-11T18:16:10,
piggyback_4,101081.31,0.0108,2026-09-11T18:16:10,
turn_of_month_gen_5_7,100469.26,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100469.26,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99929.29,-0.0007,2026-09-11T18:16:10,
turn_of_month_gen_5_2,100426.3,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100426.3,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100589.76,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100494.03,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100494.67,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100551.05,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98456.75,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99040.84,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99233.67,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98920.26,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98563.61,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98866.46,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98867.58,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99143.84,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98939.74,-0.0106,2026-09-11T18:16:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98602.65,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98541.79,-0.0146,2026-09-11T18:16:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98689.76,-0.0131,2026-09-11T18:16:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98783.46,-0.0122,2026-09-11T18:16:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99028.42,-0.0097,2026-09-11T18:16:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99187.82,-0.0081,2026-09-11T18:16:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99041.56,-0.0096,2026-09-11T18:16:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99559.88,-0.0044,2026-09-11T18:16:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99325.88,-0.0067,2026-09-11T18:16:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99361.79,-0.0064,2026-09-11T18:16:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99414.56,-0.0059,2026-09-11T18:16:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99327.88,-0.0067,2026-09-11T18:16:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99306.95,-0.0069,2026-09-11T18:16:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99078.89,-0.0092,2026-09-11T18:16:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99219.98,-0.0078,2026-09-11T18:16:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98796.05,-0.012,2026-09-11T18:16:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99264.55,-0.0074,2026-09-11T18:16:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99351.2,-0.0065,2026-09-11T18:16:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99398.41,-0.006,2026-09-11T18:16:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100243.41,0.0024,2026-09-11T18:16:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99871.82,-0.0013,2026-09-11T18:16:10,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:16:11,
crypto_reversal_1h,78876.68,-0.2112,2026-09-11T18:16:11,
equity_tsmom_1h,97597.49,-0.024,2026-09-11T18:16:11,
funding_timing_1h,100610.22,0.0061,2026-09-11T18:16:11,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:16:10,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
