book,equity,return,last_run,retired_at
tsmom_12m,100106.29,0.0011,2026-09-25T17:21:08,
tsmom_ensemble,100777.63,0.0078,2026-09-25T17:21:08,
green_line_200d,101149.41,0.0115,2026-09-25T17:21:08,
turn_of_month,99930.01,-0.0007,2026-09-25T17:21:08,
piggyback_2a,100622.62,0.0062,2026-09-25T17:21:08,
piggyback_3,100809.78,0.0081,2026-09-25T17:21:08,
piggyback_4,101002.4,0.01,2026-09-25T17:21:08,
turn_of_month_gen_5_7,100523.31,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100523.31,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99175.61,-0.0082,2026-09-25T17:21:08,
turn_of_month_gen_5_2,100480.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100480.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100643.87,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100372.65,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100373.29,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100461.52,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98350.69,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98921.22,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99113.82,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98877.76,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98478.04,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98747.05,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98751.89,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99076.02,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98868.98,-0.0113,2026-09-25T17:21:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98560.27,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98399.75,-0.016,2026-09-25T17:21:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98604.19,-0.014,2026-09-25T17:21:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98693.58,-0.0131,2026-09-25T17:21:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98895.74,-0.011,2026-09-25T17:21:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99068.89,-0.0093,2026-09-25T17:21:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98970.73,-0.0103,2026-09-25T17:21:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99434.66,-0.0057,2026-09-25T17:21:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99113.43,-0.0089,2026-09-25T17:21:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99207.08,-0.0079,2026-09-25T17:21:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99377.16,-0.0062,2026-09-25T17:21:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99226.69,-0.0077,2026-09-25T17:21:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99287.35,-0.0071,2026-09-25T17:21:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98946.82,-0.0105,2026-09-25T17:21:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99225.68,-0.0077,2026-09-25T17:21:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98681.64,-0.0132,2026-09-25T17:21:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99132.23,-0.0087,2026-09-25T17:21:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99256.57,-0.0074,2026-09-25T17:21:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99215.02,-0.0078,2026-09-25T17:21:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100477.67,0.0048,2026-09-25T17:21:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.23,-0.0005,2026-09-25T17:21:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.18,0.0005,2026-09-25T17:21:08,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:21:08,
crypto_reversal_1h,61213.05,-0.3879,2026-09-25T17:21:08,
equity_tsmom_1h,96591.02,-0.0341,2026-09-25T17:21:08,
funding_timing_1h,100942.71,0.0094,2026-09-25T17:21:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:21:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
