book,equity,return,last_run
tsmom_12m,99664.45,-0.0034,2026-07-26T17:03:39
tsmom_ensemble,99953.77,-0.0005,2026-07-26T17:03:39
green_line_200d,100079.81,0.0008,2026-07-26T17:03:39
turn_of_month,100000.0,0.0,2026-07-26T17:03:39
piggyback_2a,99954.63,-0.0005,2026-07-26T17:03:39
piggyback_3,99956.93,-0.0004,2026-07-26T17:03:39
piggyback_4,99960.49,-0.0004,2026-07-26T17:03:39
turn_of_month_gen_5_7,99955.23,-0.0004,2026-07-26T17:03:39
turn_of_month_gen_7_2,99955.23,-0.0004,2026-07-26T17:03:39
turn_of_month_gen_1_6,99955.23,-0.0004,2026-07-26T17:03:39
turn_of_month_gen_5_2,100000.0,0.0,2026-07-26T17:03:39
carry_btc_eth,100097.02,0.001,2026-07-26T17:03:39
crypto_reversal_1h,99950.0,-0.0005,2026-07-26T10:11:53
equity_tsmom_1h,99950.0,-0.0005,2026-07-26T10:11:54
funding_timing_1h,99921.05,-0.0008,2026-07-26T10:11:55
