book,equity,return,last_run,retired_at
tsmom_12m,100127.83,0.0013,2026-08-10T17:52:51,
tsmom_ensemble,100094.76,0.0009,2026-08-10T17:52:51,
green_line_200d,100059.61,0.0006,2026-08-10T17:52:51,
turn_of_month,100279.59,0.0028,2026-08-10T17:52:51,
piggyback_2a,101856.31,0.0186,2026-08-10T17:52:51,
piggyback_3,101870.97,0.0187,2026-08-10T17:52:51,
piggyback_4,101942.54,0.0194,2026-08-10T17:52:51,
turn_of_month_gen_5_7,100456.4,0.0046,2026-08-10T17:52:51,
turn_of_month_gen_7_2,100456.4,0.0046,2026-08-10T17:52:51,
turn_of_month_gen_1_6,100456.4,0.0046,2026-08-10T17:52:51,
turn_of_month_gen_5_2,100413.44,0.0041,2026-08-10T17:52:51,
turn_of_month_gen_7_5,100413.44,0.0041,2026-08-10T17:52:51,
turn_of_month_gen_7_3,100576.88,0.0058,2026-08-10T17:52:51,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101432.86,0.0143,2026-08-10T17:52:51,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101433.5,0.0143,2026-08-10T17:52:51,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101474.12,0.0147,2026-08-10T17:52:51,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99644.36,-0.0036,2026-08-10T17:52:51,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99966.09,-0.0003,2026-08-10T17:52:51,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100160.73,0.0016,2026-08-10T17:52:51,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99833.25,-0.0017,2026-08-10T17:52:51,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99721.04,-0.0028,2026-08-10T17:52:51,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99790.09,-0.0021,2026-08-10T17:52:51,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100041.7,0.0004,2026-08-10T17:52:51,
carry_btc_eth,100289.05,0.0029,2026-08-10T17:52:51,
crypto_reversal_1h,99085.36,-0.0091,2026-08-10T17:52:51,
equity_tsmom_1h,99082.33,-0.0092,2026-08-10T17:52:51,
funding_timing_1h,99911.31,-0.0009,2026-08-10T17:52:52,
kronos_wick_agg,100000.0,0.0,2026-08-10T17:52:51,
carry_kronos_vol,99922.81,-0.0008,2026-08-10T04:05:16,
