book,equity,return,last_run,retired_at
tsmom_12m,100307.04,0.0031,2026-09-21T15:51:03,
tsmom_ensemble,100513.12,0.0051,2026-09-21T15:51:03,
green_line_200d,100706.91,0.0071,2026-09-21T15:51:03,
turn_of_month,99930.01,-0.0007,2026-09-21T15:51:03,
piggyback_2a,101151.89,0.0115,2026-09-21T15:51:03,
piggyback_3,101259.41,0.0126,2026-09-21T15:51:03,
piggyback_4,101392.12,0.0139,2026-09-21T15:51:03,
turn_of_month_gen_5_7,100764.67,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100764.67,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100213.4,0.0021,2026-09-21T15:51:03,
turn_of_month_gen_5_2,100721.58,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100721.58,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100885.52,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100838.24,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100838.88,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100926.03,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98886.98,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99380.07,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99573.56,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99236.93,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98930.16,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99205.1,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99210.99,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99463.6,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99293.89,-0.0071,2026-09-21T15:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98918.43,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98862.27,-0.0114,2026-09-21T15:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99027.28,-0.0097,2026-09-21T15:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99001.41,-0.01,2026-09-21T15:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99246.91,-0.0075,2026-09-21T15:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99495.89,-0.005,2026-09-21T15:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99396.07,-0.006,2026-09-21T15:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99892.37,-0.0011,2026-09-21T15:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99591.53,-0.0041,2026-09-21T15:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99665.11,-0.0033,2026-09-21T15:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99756.66,-0.0024,2026-09-21T15:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99696.49,-0.003,2026-09-21T15:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99587.72,-0.0041,2026-09-21T15:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99377.98,-0.0062,2026-09-21T15:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99529.0,-0.0047,2026-09-21T15:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99139.38,-0.0086,2026-09-21T15:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99564.18,-0.0044,2026-09-21T15:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99601.38,-0.004,2026-09-21T15:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99720.47,-0.0028,2026-09-21T15:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100278.57,0.0028,2026-09-21T15:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99955.05,-0.0004,2026-09-21T15:51:03,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:51:04,
crypto_reversal_1h,64553.36,-0.3545,2026-09-21T15:51:04,
equity_tsmom_1h,97695.85,-0.023,2026-09-21T15:51:04,
funding_timing_1h,100824.43,0.0082,2026-09-21T15:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:51:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
