book,equity,return,last_run,retired_at
tsmom_12m,100508.1,0.0051,2026-08-17T16:29:06,
tsmom_ensemble,100422.83,0.0042,2026-08-17T16:29:06,
green_line_200d,100361.58,0.0036,2026-08-17T16:29:06,
turn_of_month,100279.59,0.0028,2026-08-17T16:29:06,
piggyback_2a,102077.38,0.0208,2026-08-17T16:29:06,
piggyback_3,102116.41,0.0212,2026-08-17T16:29:06,
piggyback_4,102194.01,0.0219,2026-08-17T16:29:06,
turn_of_month_gen_5_7,100671.99,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100671.99,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100621.75,0.0062,2026-08-17T16:29:06,
turn_of_month_gen_5_2,100628.94,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100628.94,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100792.73,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101666.1,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101666.74,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101678.66,0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99764.87,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100195.96,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100391.04,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100036.02,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99907.13,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100019.55,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100131.99,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100281.6,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100099.51,0.001,2026-08-17T16:29:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99715.26,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99844.47,-0.0016,2026-08-17T16:29:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99849.07,-0.0015,2026-08-17T16:29:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99880.82,-0.0012,2026-08-17T16:29:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100030.24,0.0003,2026-08-17T16:29:06,
carry_btc_eth,100425.49,0.0043,2026-08-17T16:29:07,
crypto_reversal_1h,101011.69,0.0101,2026-08-17T16:29:07,
equity_tsmom_1h,98488.88,-0.0151,2026-08-17T16:29:07,
funding_timing_1h,100046.37,0.0005,2026-08-17T16:29:07,
kronos_wick_agg,100000.0,0.0,2026-08-17T16:29:06,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
