book,equity,return,last_run,retired_at
tsmom_12m,100176.86,0.0018,2026-09-09T19:31:07,
tsmom_ensemble,100260.13,0.0026,2026-09-09T19:31:07,
green_line_200d,100385.3,0.0039,2026-09-09T19:31:07,
turn_of_month,99930.01,-0.0007,2026-09-09T19:31:07,
piggyback_2a,100915.9,0.0092,2026-09-09T19:31:07,
piggyback_3,101006.21,0.0101,2026-09-09T19:31:07,
piggyback_4,101162.76,0.0116,2026-09-09T19:31:07,
turn_of_month_gen_5_7,100561.78,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100561.78,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100300.39,0.003,2026-09-09T19:31:07,
turn_of_month_gen_5_2,100518.78,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100518.78,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100682.39,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100622.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100623.52,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100675.98,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98628.7,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99167.83,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99360.91,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98994.2,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98666.55,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98993.23,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98966.23,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99248.67,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99030.02,-0.0097,2026-09-09T19:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98676.39,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98632.93,-0.0137,2026-09-09T19:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98768.05,-0.0123,2026-09-09T19:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98838.69,-0.0116,2026-09-09T19:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99083.78,-0.0092,2026-09-09T19:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99258.44,-0.0074,2026-09-09T19:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99131.93,-0.0087,2026-09-09T19:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99640.28,-0.0036,2026-09-09T19:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99413.08,-0.0059,2026-09-09T19:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99479.56,-0.0052,2026-09-09T19:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99489.29,-0.0051,2026-09-09T19:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99458.33,-0.0054,2026-09-09T19:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99363.96,-0.0064,2026-09-09T19:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99200.46,-0.008,2026-09-09T19:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99252.68,-0.0075,2026-09-09T19:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98906.28,-0.0109,2026-09-09T19:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99386.33,-0.0061,2026-09-09T19:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99431.27,-0.0057,2026-09-09T19:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99502.98,-0.005,2026-09-09T19:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100109.23,0.0011,2026-09-09T19:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.9,-0.001,2026-09-09T19:31:07,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:31:07,
crypto_reversal_1h,81541.1,-0.1846,2026-09-09T19:31:08,
equity_tsmom_1h,97764.67,-0.0224,2026-09-09T19:31:08,
funding_timing_1h,100582.21,0.0058,2026-09-09T19:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:31:07,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
