book,equity,return,last_run,retired_at
tsmom_12m,100082.52,0.0008,2026-09-10T14:26:14,
tsmom_ensemble,100412.12,0.0041,2026-09-10T14:26:14,
green_line_200d,100583.03,0.0058,2026-09-10T14:26:14,
turn_of_month,99930.01,-0.0007,2026-09-10T14:26:14,
piggyback_2a,100523.03,0.0052,2026-09-10T14:26:14,
piggyback_3,100645.49,0.0065,2026-09-10T14:26:14,
piggyback_4,100810.47,0.0081,2026-09-10T14:26:14,
turn_of_month_gen_5_7,100428.49,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100428.49,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99944.12,-0.0006,2026-09-10T14:26:14,
turn_of_month_gen_5_2,100385.54,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100385.54,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100548.93,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100245.03,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100245.67,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100312.33,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98243.28,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98795.44,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98987.8,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98659.87,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98314.88,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98621.5,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98627.77,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98892.63,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98678.49,-0.0132,2026-09-10T14:26:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98343.0,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98296.8,-0.017,2026-09-10T14:26:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98426.59,-0.0157,2026-09-10T14:26:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98523.31,-0.0148,2026-09-10T14:26:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98767.63,-0.0123,2026-09-10T14:26:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98934.11,-0.0107,2026-09-10T14:26:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98780.04,-0.0122,2026-09-10T14:26:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99304.03,-0.007,2026-09-10T14:26:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99090.19,-0.0091,2026-09-10T14:26:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99121.21,-0.0088,2026-09-10T14:26:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99159.56,-0.0084,2026-09-10T14:26:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99063.98,-0.0094,2026-09-10T14:26:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99020.83,-0.0098,2026-09-10T14:26:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98816.91,-0.0118,2026-09-10T14:26:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98946.61,-0.0105,2026-09-10T14:26:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98551.25,-0.0145,2026-09-10T14:26:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99002.08,-0.01,2026-09-10T14:26:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99101.09,-0.009,2026-09-10T14:26:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99131.63,-0.0087,2026-09-10T14:26:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100156.66,0.0016,2026-09-10T14:26:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99864.72,-0.0014,2026-09-10T14:26:14,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:26:15,
crypto_reversal_1h,80223.53,-0.1978,2026-09-10T14:26:15,
equity_tsmom_1h,97804.65,-0.022,2026-09-10T14:26:15,
funding_timing_1h,100583.98,0.0058,2026-09-10T14:26:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:26:14,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
