book,equity,return,last_run,retired_at
tsmom_12m,100199.31,0.002,2026-09-09T18:06:04,
tsmom_ensemble,100251.13,0.0025,2026-09-09T18:06:04,
green_line_200d,100364.94,0.0036,2026-09-09T18:06:04,
turn_of_month,99930.01,-0.0007,2026-09-09T18:06:04,
piggyback_2a,100913.09,0.0091,2026-09-09T18:06:04,
piggyback_3,101001.72,0.01,2026-09-09T18:06:04,
piggyback_4,101162.2,0.0116,2026-09-09T18:06:04,
turn_of_month_gen_5_7,100571.81,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100571.81,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100321.77,0.0032,2026-09-09T18:06:04,
turn_of_month_gen_5_2,100528.8,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100528.8,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100692.43,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100623.24,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100623.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100669.59,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98613.26,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99168.18,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99361.26,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98988.93,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98656.01,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98993.58,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98959.44,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99250.1,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99021.29,-0.0098,2026-09-09T18:06:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98671.13,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98622.03,-0.0138,2026-09-09T18:06:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98758.97,-0.0124,2026-09-09T18:06:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98834.07,-0.0117,2026-09-09T18:06:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99079.16,-0.0092,2026-09-09T18:06:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99249.46,-0.0075,2026-09-09T18:06:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99123.2,-0.0088,2026-09-09T18:06:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99629.14,-0.0037,2026-09-09T18:06:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99407.14,-0.0059,2026-09-09T18:06:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99477.2,-0.0052,2026-09-09T18:06:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99482.25,-0.0052,2026-09-09T18:06:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99462.11,-0.0054,2026-09-09T18:06:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99371.92,-0.0063,2026-09-09T18:06:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99208.59,-0.0079,2026-09-09T18:06:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99244.79,-0.0076,2026-09-09T18:06:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98899.46,-0.011,2026-09-09T18:06:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99394.48,-0.0061,2026-09-09T18:06:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99435.69,-0.0056,2026-09-09T18:06:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99501.16,-0.005,2026-09-09T18:06:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100106.74,0.0011,2026-09-09T18:06:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.07,-0.0009,2026-09-09T18:06:04,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:06:05,
crypto_reversal_1h,81875.01,-0.1812,2026-09-09T18:06:05,
equity_tsmom_1h,97777.93,-0.0222,2026-09-09T18:06:05,
funding_timing_1h,100581.13,0.0058,2026-09-09T18:06:05,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:06:04,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
